trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pi Network,PI,0.23287389585612364,2247815225,41,7.367852243952718,2026-03-11T05:13:49.386870
2,Pudgy Penguins,PENGU,0.007004379304370572,440315041,107,-2.3314715500182808,2026-03-11T05:13:49.386878
3,Bitcoin,BTC,70114.16715316083,1402869378248,1,-0.10740529586935198,2026-03-11T05:13:49.386882
4,Virtuals Protocol,VIRTUAL,0.7059077953959558,463291840,103,3.540456447786009,2026-03-11T05:13:49.386884
5,Starknet,STRK,0.03997595164414712,219424126,163,1.4234545205681606,2026-03-11T05:13:49.386887
6,Aave,AAVE,110.62064384882069,1679887153,50,1.11350338165314,2026-03-11T05:13:49.386889
7,Hyperliquid,HYPE,34.85875627674997,8282664513,16,0.750388836586036,2026-03-11T05:13:49.386891
8,Avantis,AVNT,0.1458096412400312,46652713,468,-3.946105422005561,2026-03-11T05:13:49.386896
9,NEAR Protocol,NEAR,1.2830428659987316,1654373113,51,1.4245567848293907,2026-03-11T05:13:49.386899
10,Monad,MON,0.02133257157902487,230951367,157,-0.7488011851785003,2026-03-11T05:13:49.386902
11,Ethereum,ETH,2039.373477116239,246076440143,2,-0.42960468147693487,2026-03-11T05:13:49.386904
12,WAR,WAR,0.03266730844418541,32667296,599,19.521120066827354,2026-03-11T05:13:49.386905
13,XRP,XRP,1.3873570861765885,84969534300,5,0.29732165258156407,2026-03-11T05:13:49.386907
14,Pepe,PEPE,3.3078148122357782e-06,1391500131,55,0.06573310942723583,2026-03-11T05:13:49.386909
15,Ronin,RON,0.09515186493957307,73453174,339,6.011433999793933,2026-03-11T05:13:49.386911
