trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Tutorial,TUT,0.19377369310109807,161297652,190,22.417994748853857,2026-08-10T05:36:20.219948
2,Bubblemaps,BMT,0.03823363845947688,27380557,676,159.81775939425788,2026-08-10T05:36:20.219957
3,Pump.fun,PUMP,0.002829223091096412,1114661604,62,14.307696227570835,2026-08-10T05:36:20.219962
4,Cash Cat,CASHCAT,0.15330564690343995,151492056,199,33.61803161491885,2026-08-10T05:36:20.219964
5,BOOK OF MEME,BOME,0.0007740229141272661,53367683,412,23.815927696533386,2026-08-10T05:36:20.219967
6,Pudgy Penguins,PENGU,0.006585059592404008,413963662,105,4.282995659732046,2026-08-10T05:36:20.219969
7,Nillion,NIL,0.045544864929722984,22700082,736,33.75725469776162,2026-08-10T05:36:20.219971
8,Canton,CC,0.10004129599544702,3931176714,23,4.441270214426403,2026-08-10T05:36:20.219977
9,Bitcoin SV,BSV,14.441786634530217,289676204,128,1.4786701896790846,2026-08-10T05:36:20.219980
10,Solana,SOL,76.70770474872522,44653779117,7,1.0609360430168338,2026-08-10T05:36:20.219982
11,Ethereum,ETH,1918.3604075433084,231502405289,2,0.2915781081830353,2026-08-10T05:36:20.219984
12,Biconomy,BICO,0.04082594347479368,40855662,505,-43.28015335508262,2026-08-10T05:36:20.219986
13,OpenEden,EDEN,0.04502379495411029,17785497,862,6.268278255847921,2026-08-10T05:36:20.219988
14,Beldex,BDX,0.09162427012186963,721246646,81,-0.29104960507260697,2026-08-10T05:36:20.219990
15,Monad,MON,0.021351654231064977,252471647,139,1.6630258347131788,2026-08-10T05:36:20.219992
