trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Katana,KAT,0.014585721914663983,36900104,567,-9.473361241337475,2026-03-18T13:22:16.758971
2,Solana,SOL,90.44286661620606,51686642488,7,-3.412864277455048,2026-03-18T13:22:16.758983
3,Bitcoin,BTC,72415.35063447965,1447746489951,1,-1.8403087905312705,2026-03-18T13:22:16.758987
4,Kaspa,KAS,0.03803245858558312,1012161788,69,8.179492122724731,2026-03-18T13:22:16.758992
5,Hyperliquid,HYPE,40.75652312781233,9686578255,14,-0.7572243286083029,2026-03-18T13:22:16.758994
6,Lombard,BARD,1.1203482833971312,237801209,160,3.876282521596075,2026-03-18T13:22:16.758997
7,Bittensor,TAO,267.51786971547136,2562481774,39,-3.3521448753248437,2026-03-18T13:22:16.758999
8,Pi Network,PI,0.1736633991466958,1702310761,50,-2.0985678535653443,2026-03-18T13:22:16.759005
9,Ethereum,ETH,2237.5327786048815,269947855556,2,-3.5346132254954052,2026-03-18T13:22:16.759007
10,Fabric Protocol,ROBO,0.0269305762667646,60779164,402,-12.040898674534528,2026-03-18T13:22:16.759010
11,Siren,SIREN,0.8921807255087985,646861035,87,20.603095827480566,2026-03-18T13:22:16.759012
12,Pudgy Penguins,PENGU,0.007484864323088782,469487022,104,-2.3466798616792466,2026-03-18T13:22:16.759014
13,XRP,XRP,1.4649502138914408,89688589376,5,-2.8128328315705167,2026-03-18T13:22:16.759016
14,pippin,PIPPIN,0.11787233944252223,116380895,246,-39.1563634941289,2026-03-18T13:22:16.759018
15,PAX Gold,PAXG,4855.02721358069,2435069863,40,-3.0866304414225536,2026-03-18T13:22:16.759019
