trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zano,ZANO,11.332434101637316,173174259,209,-3.415593994236986,2026-05-13T18:03:54.824445
2,LAB,LAB,6.278186528449939,477993056,114,34.91747910452371,2026-05-13T18:03:54.824455
3,wojak,WOJAK,1.0231498671975618e-07,31300921,696,-16.51592872656161,2026-05-13T18:03:54.824458
4,Billions Network,BILL,0.18224264119375155,443290700,121,0.49889345189231116,2026-05-13T18:03:54.824461
5,Bitcoin,BTC,79483.91595303979,1591935688687,1,-1.2349553574708918,2026-05-13T18:03:54.824463
6,Venice Token,VVV,15.25245273294596,701894852,87,-5.501080635725344,2026-05-13T18:03:54.824466
7,Superform,UP,0.17900380348842576,34505325,648,26.35188108369304,2026-05-13T18:03:54.824468
8,Injective,INJ,5.278077143098803,526798679,105,9.93012559507721,2026-05-13T18:03:54.824474
9,Firo,FIRO,1.1952491078435594,22209059,875,-10.994193006635733,2026-05-13T18:03:54.824477
10,Ondo,ONDO,0.38394928754605345,1870637586,47,-2.426073904253876,2026-05-13T18:03:54.824479
11,Solana,SOL,90.86794816283864,52473865634,7,-3.8500341526472526,2026-05-13T18:03:54.824481
12,Hyperliquid,HYPE,39.16242242925421,9336171443,14,-2.4189458644428066,2026-05-13T18:03:54.824483
13,Pudgy Penguins,PENGU,0.009042946551491293,568424021,98,-5.626193670947593,2026-05-13T18:03:54.824485
14,MegaETH,MEGA,0.10749256648800609,121405234,256,-2.860736581575553,2026-05-13T18:03:54.824487
15,Monad,MON,0.02906919686767929,343668398,143,-5.8986204751498486,2026-05-13T18:03:54.824489
