trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Fogo,FOGO,0.04678717220519347,175809518,312,-21.853214666009205,2026-01-16T02:03:10.713604
2,KAITO,KAITO,0.5422332483517958,130868351,380,-20.755293709828145,2026-01-16T02:03:10.713617
3,Lighter,LIT,1.8311652993676437,458740972,167,-12.805437867955943,2026-01-16T02:03:10.713620
4,Pudgy Penguins,PENGU,0.012104175024824035,761389765,120,-5.121648510762579,2026-01-16T02:03:10.713622
5,Zcash,ZEC,407.5210256121387,6725720597,28,-5.140894362879124,2026-01-16T02:03:10.713625
6,Bitcoin,BTC,95663.80512186656,1912091001212,1,-0.8222745136036013,2026-01-16T02:03:10.713627
7,Hyperliquid,HYPE,24.7188349309878,5898048054,31,-3.1044628697722505,2026-01-16T02:03:10.713630
8,Dash,DASH,83.34215197583062,1044431030,100,4.379238796324044,2026-01-16T02:03:10.713635
9,Monad,MON,0.021934802549119246,237429281,260,-3.4197580304418604,2026-01-16T02:03:10.713638
10,BNB,BNB,931.7662303570736,127072193315,4,-0.4859660837886301,2026-01-16T02:03:10.713641
11,Owlto Finance,OWL,0.08616620650302144,27997797,965,78.28525670799951,2026-01-16T02:03:10.713643
12,Pump.fun,PUMP,0.0027632082815004446,1631999524,68,-1.8921688732586497,2026-01-16T02:03:10.713644
13,Quai Network,QUAI,0.11019618189746103,80097409,509,5.184330071922396,2026-01-16T02:03:10.713646
14,Monero,XMR,694.4408840642709,12812087407,14,-5.144814669581421,2026-01-16T02:03:10.713648
15,XRP,XRP,2.079226099871516,126256620362,5,-1.9117518115515626,2026-01-16T02:03:10.713652
