trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.006521845107095031,409941025,111,-2.964775039199298,2026-02-08T05:24:33.688680
2,Siren,SIREN,0.2588077229090436,188600468,188,180.71234167179279,2026-02-08T05:24:33.688693
3,BankrCoin,BNKR,0.0007453146730845434,74746635,338,22.014915977598374,2026-02-08T05:24:33.688696
4,Hyperliquid,HYPE,31.69326084160132,7504806296,15,-3.8487769339614073,2026-02-08T05:24:33.688699
5,Bitcoin,BTC,69305.93578144933,1383141754497,1,-2.3609741120703345,2026-02-08T05:24:33.688702
6,Ethereum,ETH,2084.402409553042,251193484178,2,-0.52226793916424,2026-02-08T05:24:33.688705
7,Axie Infinity,AXS,1.3083377140717003,220561030,163,-2.8617760508523413,2026-02-08T05:24:33.688708
8,Sui,SUI,0.9908388576732982,3801079211,29,-1.909816617970093,2026-02-08T05:24:33.688715
9,Ondo,ONDO,0.25999540303351376,1263254682,59,0.363814375512326,2026-02-08T05:24:33.688718
10,Aave,AAVE,113.00592046421163,1714086280,44,-2.205058423475453,2026-02-08T05:24:33.688721
11,Aerodrome Finance,AERO,0.32445862118501745,296470146,136,-3.2455576722537383,2026-02-08T05:24:33.688726
12,XRP,XRP,1.4230374153644594,86551917234,5,-2.821007127596713,2026-02-08T05:24:33.688729
13,Internet Computer,ICP,2.43470799052463,1334390365,56,-3.7348807312471117,2026-02-08T05:24:33.688731
14,River,RIVER,13.172184580555827,255700946,151,-0.9563423110035444,2026-02-08T05:24:33.688734
15,The Graph,GRT,0.027696661985806188,296531307,137,-2.677898049433581,2026-02-08T05:24:33.688736
