trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,82410.21219479492,1645609625139,1,-6.458450487778718,2026-01-30T08:45:36.380095
2,Moonbirds,BIRB,0.2420103025245489,68958448,524,-16.903811841542684,2026-01-30T08:45:36.380106
3,Tether Gold,XAUT,5097.90566418988,2660675617,48,-7.740846201635416,2026-01-30T08:45:36.380109
4,Hyperliquid,HYPE,29.17746937189795,6955979919,24,-10.703280553351572,2026-01-30T08:45:36.380112
5,Canton,CC,0.17377936638276473,6551194381,27,7.86641465055158,2026-01-30T08:45:36.380114
6,Solana,SOL,115.32845645027035,65362685468,7,-6.550622857175031,2026-01-30T08:45:36.380128
7,Pudgy Penguins,PENGU,0.008720430670286735,548239294,141,-9.987463490897326,2026-01-30T08:45:36.380131
8,Sentient,SENT,0.03993165414582114,288428019,213,30.114068231306934,2026-01-30T08:45:36.380136
9,Seeker,SKR,0.01638746462008885,93446134,431,-15.710507655468724,2026-01-30T08:45:36.380145
10,Bittensor,TAO,214.30888491426222,2056898674,56,-6.4217919419849805,2026-01-30T08:45:36.380147
11,Aster,ASTER,0.616088692339194,1514845202,70,-5.354563527566622,2026-01-30T08:45:36.380149
12,Sui,SUI,1.2841328181994158,4872998985,33,-6.265451360120385,2026-01-30T08:45:36.380151
13,Axie Infinity,AXS,2.1185264170327747,358118490,184,-3.1177586332699905,2026-01-30T08:45:36.380183
14,Cosmos Hub,ATOM,2.083515703810219,1022269107,92,-4.354843395350554,2026-01-30T08:45:36.380185
15,Ethereum,ETH,2723.5043698656723,328467550758,2,-7.73357961063237,2026-01-30T08:45:36.380187
