trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,65600.36083103679,1311550775991,1,-3.4311691303868583,2026-02-23T08:55:42.274042
2,pippin,PIPPIN,0.7019742908494314,701950501,84,21.061261670493852,2026-02-23T08:55:42.274053
3,Band,BAND,0.21066504045274842,36296125,543,-6.631324692506145,2026-02-23T08:55:42.274056
4,Sui,SUI,0.8866245198073516,3410038463,31,-4.747738616986898,2026-02-23T08:55:42.274058
5,Solana,SOL,78.65190344430218,44723030201,7,-7.3927158183106805,2026-02-23T08:55:42.274060
6,パンチ (Punch),PUNCH,0.030437455574151534,30794797,605,-19.953503898072103,2026-02-23T08:55:42.274063
7,Pudgy Penguins,PENGU,0.006387102164876615,401439084,108,-4.314837217858561,2026-02-23T08:55:42.274065
8,Optimism,OP,0.12241396146349168,259224379,144,-1.8457418079610752,2026-02-23T08:55:42.274070
9,Hyperliquid,HYPE,27.516159929838803,6562104619,16,-6.5241771289225206,2026-02-23T08:55:42.274073
10,RaveDAO,RAVE,0.33174334926166393,94218727,278,-48.61228600243458,2026-02-23T08:55:42.274078
11,Ethereum,ETH,1879.4147340218094,226772976838,2,-4.6862393415141295,2026-02-23T08:55:42.274080
12,Avalanche,AVAX,8.514146279733138,3676644550,29,-5.208854587098799,2026-02-23T08:55:42.274082
13,Pi Network,PI,0.15752195106181985,1451432564,53,-3.791538821053636,2026-02-23T08:55:42.274084
14,Tether Gold,XAUT,5112.492860623118,2662300849,35,0.3128735379571614,2026-02-23T08:55:42.274085
15,Kite,KITE,0.2690211683021274,484661085,98,11.962396654944191,2026-02-23T08:55:42.274087
