trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Hyperliquid,HYPE,53.713681146164305,11950714468,10,4.320762578821088,2026-08-03T14:46:27.150636
2,Pudgy Penguins,PENGU,0.006190981395832417,389144343,110,0.05155971098252704,2026-08-03T14:46:27.150650
3,Bitcoin,BTC,63699.28000297315,1277804988535,1,1.0066384831557813,2026-08-03T14:46:27.150654
4,GRVT Token,GRVT,0.26412140083728647,30169793,626,8.758842195129676,2026-08-03T14:46:27.150656
5,Bittensor,TAO,189.35684531576086,1817248046,42,-1.9148000067747102,2026-08-03T14:46:27.150659
6,Pump.fun,PUMP,0.00212158877860099,839187862,76,-0.533868032590048,2026-08-03T14:46:27.150661
7,XRP,XRP,1.080203733350332,67531975916,6,-0.07742246671905491,2026-08-03T14:46:27.150666
8,Pi Network,PI,0.08354129635070624,918282542,68,-3.724593215013839,2026-08-03T14:46:27.150672
9,The Black Bull,ANSEM,0.1944073139736448,81131028,287,-5.756062183389378,2026-08-03T14:46:27.150675
10,Ethereum,ETH,1863.4689358200546,224885851607,2,0.4480341877668767,2026-08-03T14:46:27.150677
11,Cash Cat,CASHCAT,0.04857885972504029,48078213,424,19.895896890937546,2026-08-03T14:46:27.150679
12,Solana,SOL,73.49635103677491,42704302510,7,0.5698530975369347,2026-08-03T14:46:27.150682
13,Ethena,ENA,0.09336178502757135,891888216,72,5.874861048489493,2026-08-03T14:46:27.150683
14,Pepe,PEPE,2.902699122843149e-06,1219970862,58,0.051594699601840294,2026-08-03T14:46:27.150686
15,Unibase,UB,0.18328811322043753,458231777,104,22.55131456981112,2026-08-03T14:46:27.150688
