trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Gensyn,AI,0.040941056647516065,53414890,476,11.858551642914934,2026-05-18T04:02:58.799171
2,Bitcoin,BTC,76918.95896606312,1541065651834,1,-1.3758514542411988,2026-05-18T04:02:58.799182
3,Hyperliquid,HYPE,45.439984564162096,10819459885,13,7.163082386157067,2026-05-18T04:02:58.799185
4,Dolphin,POD,0.3581555018306407,20171433,885,13.642999751493548,2026-05-18T04:02:58.799188
5,Venice Token,VVV,14.086400125315068,646991766,87,1.302618832692221,2026-05-18T04:02:58.799190
6,Ethereum,ETH,2119.0378258507953,255748222699,2,-2.797550311638967,2026-05-18T04:02:58.799193
7,Billions Network,BILL,0.15232079607414012,372788576,130,9.96528347429944,2026-05-18T04:02:58.799195
8,XRP,XRP,1.3927488352412931,86111461013,5,-1.294016097211412,2026-05-18T04:02:58.799200
9,OpenServ,SERV,0.047943726734531095,36815315,606,-10.812880109644327,2026-05-18T04:02:58.799203
10,Zcash,ZEC,529.3491924250706,8825780531,16,5.0483930742140135,2026-05-18T04:02:58.799206
11,Chainlink,LINK,9.521266850875765,6919392788,19,-1.899638577533039,2026-05-18T04:02:58.799208
12,Sui,SUI,1.0453301532863433,4186600975,26,-1.1387057712592026,2026-05-18T04:02:58.799210
13,Solana,SOL,84.870708582057,49060750403,7,-1.8662800414324925,2026-05-18T04:02:58.799211
14,Ondo,ONDO,0.3401614880920735,1656278839,51,-0.6383159327259117,2026-05-18T04:02:58.799213
15,Asteroid Shiba,ASTEROID,0.0003581613794309851,150132643,221,-1.4675818246449548,2026-05-18T04:02:58.799215
