trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Caldera,ERA,0.10280629654009302,17965400,871,66.9022216850434,2026-07-21T14:00:09.390024
2,Pons,PONS,0.04077443460793614,34457515,589,109.01809367988614,2026-07-21T14:00:09.390039
3,Ondo,ONDO,0.40215839474175874,1958369644,41,15.020246533452863,2026-07-21T14:00:09.390045
4,DeXe,DEXE,12.78175710352644,597724332,92,-63.05066343954414,2026-07-21T14:00:09.390047
5,Ethereum,ETH,1928.5922358758999,232738874723,2,3.127988229512461,2026-07-21T14:00:09.390050
6,Venice Token,VVV,12.944099923730287,613733348,90,12.98073494477491,2026-07-21T14:00:09.390052
7,The Black Bull,ANSEM,0.22708691623139757,94337463,281,5.161258565504002,2026-07-21T14:00:09.390054
8,Bitcoin,BTC,66372.82556757446,1330943905825,1,2.811316226350995,2026-07-21T14:00:09.390060
9,XRP,XRP,1.1387975372212442,71135406801,6,3.6628216860028506,2026-07-21T14:00:09.390064
10,Hyperliquid,HYPE,62.25518903904808,13847650255,10,1.9936122050035192,2026-07-21T14:00:09.390066
11,Morpho,MORPHO,1.9877638872359384,1301872683,58,-0.27151790165969414,2026-07-21T14:00:09.390068
12,Bittensor,TAO,200.49769671548668,1924258693,42,2.587558954104705,2026-07-21T14:00:09.390070
13,Lighter,LIT,2.3479583085327547,586198108,95,7.551763636973898,2026-07-21T14:00:09.390072
14,Pudgy Penguins,PENGU,0.006390318450689405,401695170,115,1.3225061808521192,2026-07-21T14:00:09.390074
15,Pump.fun,PUMP,0.0019442739702890104,777019950,79,-0.05577706801786463,2026-07-21T14:00:09.390075
