trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,MowCat,MOW,0.01972189911868655,19721852,806,-2.173506560229864,2026-08-10T20:45:56.749468
2,DAPPOS,DOS,0.36208360384535443,72418462,334,0.0,2026-08-10T20:45:56.749484
3,Pudgy Penguins,PENGU,0.006694075279273843,420808786,105,1.1293108218866894,2026-08-10T20:45:56.749492
4,Pump.fun,PUMP,0.0028049465976053858,1103696270,63,3.938789448777907,2026-08-10T20:45:56.749497
5,Cash Cat,CASHCAT,0.16126491048546626,159411743,196,11.852947354039783,2026-08-10T20:45:56.749501
6,Curve DAO,CRV,0.2586634591986392,399547845,108,8.749219072969911,2026-08-10T20:45:56.749505
7,Bitcoin,BTC,64076.32778531224,1285921836984,1,-1.5680897017842688,2026-08-10T20:45:56.749509
8,Morpho,MORPHO,1.9232144742834139,1261940422,56,-0.19147679604145268,2026-08-10T20:45:56.749517
9,Chainlink,LINK,8.283048578493611,6197714966,19,-0.5092720559720045,2026-08-10T20:45:56.749521
10,StonkBroker,STONKBROKER,0.03137791570944087,49161980,444,-3.0691164785973606,2026-08-10T20:45:56.749525
11,BNB,BNB,600.6018380942401,79982044196,4,-1.1356531100362353,2026-08-10T20:45:56.749529
12,Solana,SOL,76.30435817015538,44423504025,7,-1.1334304775219928,2026-08-10T20:45:56.749532
13,Bittensor,TAO,201.6071709266859,1935570607,41,-2.1041668841794148,2026-08-10T20:45:56.749535
14,Geodnet,GEOD,0.1898061511383103,86541662,294,4.396119839471493,2026-08-10T20:45:56.749541
15,Mubarak,MUBARAK,0.02386087684024198,23821688,734,-0.11854580743682919,2026-08-10T20:45:56.749544
