trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Convex Finance,CVX,2.277090050834401,218119349,268,30.739128186728763,2026-01-03T20:27:07.504832
2,World Liberty Financial,WLFI,0.17438966772345915,4751974791,35,13.948306127913742,2026-01-03T20:27:07.504841
3,Pepe,PEPE,6.050145012431736e-06,2554256183,50,2.292236123719672,2026-01-03T20:27:07.504843
4,Pudgy Penguins,PENGU,0.010757078397185864,680644039,125,0.9917688635269577,2026-01-03T20:27:07.504846
5,MYX Finance,MYX,6.3265172706127375,1205076076,89,58.8160237438541,2026-01-03T20:27:07.504848
6,Official Trump,TRUMP,5.310979104933789,1063055647,97,5.966099692048852,2026-01-03T20:27:07.504851
7,Monad,MON,0.028330711120445475,306336882,213,5.968167404796329,2026-01-03T20:27:07.504853
8,Lighter,LIT,2.564744931910907,642893612,130,-4.091674693555598,2026-01-03T20:27:07.504858
9,Bitcoin,BTC,90018.61950012304,1797382369930,1,0.22206670181757288,2026-01-03T20:27:07.504861
10,Render,RENDER,1.6721809903547684,874374535,108,10.116906462037466,2026-01-03T20:27:07.504864
11,Solana,SOL,131.34896061569572,74085427589,7,-0.268325545763273,2026-01-03T20:27:07.504866
12,Zcash,ZEC,506.6026841379977,8361399102,23,4.315664659228711,2026-01-03T20:27:07.504868
13,Ethereum,ETH,3106.570540143962,375011082833,2,-0.636042754451591,2026-01-03T20:27:07.504869
14,Canton,CC,0.15664615605257176,5779076018,33,5.902444767358596,2026-01-03T20:27:07.504871
15,Aerodrome Finance,AERO,0.5464882577984902,503557695,152,5.4087056034569665,2026-01-03T20:27:07.504873
