trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zano,ZANO,11.584898976523029,176960996,207,-3.0010904048895575,2026-05-12T14:33:18.178368
2,Firo,FIRO,1.3570696872188501,25210225,813,12.486434727358223,2026-05-12T14:33:18.178387
3,Saga,SAGA,0.04397671727697734,17191597,984,79.85093896345596,2026-05-12T14:33:18.178390
4,Billions Network,BILL,0.17593828631089622,427032621,121,25.07207744602563,2026-05-12T14:33:18.178392
5,Venice Token,VVV,16.88559118291503,775287020,84,0.30112800202655554,2026-05-12T14:33:18.178394
6,wojak,WOJAK,1.255664652980026e-07,38354422,608,7.077301171240827,2026-05-12T14:33:18.178397
7,Injective,INJ,4.815814751414329,484435201,113,10.481892139581973,2026-05-12T14:33:18.178399
8,LAB,LAB,4.571154511723004,349644717,143,1.1854304270819578,2026-05-12T14:33:18.178405
9,Pudgy Penguins,PENGU,0.00979977826443575,616095439,94,-4.602914416257713,2026-05-12T14:33:18.178408
10,Terra Luna Classic,LUNC,9.907028946482351e-05,549548916,104,1.5862045316570785,2026-05-12T14:33:18.178410
11,Akash Network,AKT,0.8821491667417996,257619242,169,10.713840250481319,2026-05-12T14:33:18.178412
12,Zcash,ZEC,553.6394531469347,9237964576,16,-0.5024459355019104,2026-05-12T14:33:18.178414
13,Bitcoin,BTC,80755.53003839985,1616143159370,1,-0.2065574919879925,2026-05-12T14:33:18.178416
14,Solana,SOL,95.02619250860405,54896727655,7,-0.5799572264501409,2026-05-12T14:33:18.178418
15,Osmosis,OSMO,0.06936806655135633,53467158,498,-34.07974266045313,2026-05-12T14:33:18.178420
