trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,The Black Bull,ANSEM,0.2730372801421924,113511921,227,23.33103220870672,2026-08-18T01:23:04.323228
2,Venice Token,VVV,13.158780779981734,622900703,88,10.611634827435148,2026-08-18T01:23:04.323241
3,Pudgy Penguins,PENGU,0.006050186099287969,380441813,108,2.369266273891766,2026-08-18T01:23:04.323245
4,Cash Cat,CASHCAT,0.10623348676606195,104995523,236,9.31310428826693,2026-08-18T01:23:04.323250
5,peaq,PEAQ,0.01953024159109179,47202574,435,20.05215646225894,2026-08-18T01:23:04.323252
6,Bitcoin,BTC,64259.01526281388,1289823536793,1,1.9255559917808247,2026-08-18T01:23:04.323255
7,Solana,SOL,75.86752243731776,44224019890,7,1.2608681791165557,2026-08-18T01:23:04.323257
8,Pump.fun,PUMP,0.002762362288584428,1081332097,64,1.7708907968270824,2026-08-18T01:23:04.323263
9,Hyperliquid,HYPE,59.4436610494047,13224042169,10,3.2570994359636485,2026-08-18T01:23:04.323267
10,Monad,MON,0.02151093915305434,254501372,136,6.885467537272658,2026-08-18T01:23:04.323269
11,Ribbita by Virtuals,TIBBIR,0.17297419711251466,172929824,172,1.6084153180385985,2026-08-18T01:23:04.323273
12,Biconomy,BICO,0.019349615922666298,19348440,786,-16.175490190409615,2026-08-18T01:23:04.323275
13,GoPlus Security,GPS,0.01612947567199279,94222725,254,42.998126463627834,2026-08-18T01:23:04.323277
14,Ocean Protocol,OCEAN,0.11197660446027309,26477230,655,16.859286534078862,2026-08-18T01:23:04.323279
15,Ethereum,ETH,1905.686777368416,229968999168,2,0.8873921049948621,2026-08-18T01:23:04.323281
