trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Core,CORE,0.03141426882687376,34178968,568,-52.57729039939068,2026-03-29T16:40:24.133389
2,Rain,RAIN,0.008385301233685612,4010430216,25,0.0716930955401764,2026-03-29T16:40:24.133398
3,Bitcoin,BTC,66561.2131551981,1331764366464,1,-0.6077264993519043,2026-03-29T16:40:24.133401
4,Bittensor,TAO,319.06885965296726,3059064268,33,-0.8467713867247894,2026-03-29T16:40:24.133403
5,Hyperliquid,HYPE,39.08630791041068,9321597389,13,-2.437969089799834,2026-03-29T16:40:24.133407
6,Render,RENDER,1.672561722604425,867665420,73,-2.6366956527994514,2026-03-29T16:40:24.133410
7,Siren,SIREN,1.7400846665848575,1267641348,59,4.551821325085971,2026-03-29T16:40:24.133412
8,Solana,SOL,81.90982879959515,46894714505,7,-2.286691144985218,2026-03-29T16:40:24.133418
9,Ethereum,ETH,1999.1718056359473,241325540739,2,-1.3865660777443363,2026-03-29T16:40:24.133420
10,Pudgy Penguins,PENGU,0.006279470253009697,394795768,112,-4.719725463571475,2026-03-29T16:40:24.133423
11,Worldcoin,WLD,0.2724663408527657,846110456,74,0.27166013032213904,2026-03-29T16:40:24.133425
12,Monad,MON,0.022548384700979432,244011064,146,0.5112797165035345,2026-03-29T16:40:24.133427
13,Chainlink,LINK,8.44923480225441,5982842202,18,-2.1345249523273315,2026-03-29T16:40:24.133429
14,Injective,INJ,2.800414008899237,280037359,131,-3.5109418445062905,2026-03-29T16:40:24.133430
15,Ethena,ENA,0.0906441463065859,769751938,78,-2.7059220459370934,2026-03-29T16:40:24.133432
