trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Fluent,BLEND,0.20612398819955077,41532788,538,127.63005123547751,2026-04-29T06:27:07.189330
2,Pharos,PROS,0.9282001103699734,124746805,249,-15.75966633669495,2026-04-29T06:27:07.189341
3,Pump.fun,PUMP,0.0019083920947567167,691680175,85,6.556207384028722,2026-04-29T06:27:07.189344
4,Pi Network,PI,0.19895008169475564,2053870585,45,7.058712138135541,2026-04-29T06:27:07.189347
5,Orca,ORCA,1.5479777171992517,93476530,308,4.14807280964997,2026-04-29T06:27:07.189350
6,USD.AI,CHIP,0.06881012387630844,137620248,232,-5.677259031491392,2026-04-29T06:27:07.189352
7,Bittensor,TAO,264.02470992184044,2544230222,37,6.313459023270972,2026-04-29T06:27:07.189354
8,Ethereum,ETH,2333.885688704917,281142776810,2,1.9367080116479678,2026-04-29T06:27:07.189363
9,Pudgy Penguins,PENGU,0.01017949224535653,643652452,87,-2.8342668481288804,2026-04-29T06:27:07.189367
10,OpenGradient,OPG,0.3099922622055685,58759812,432,11.029698155828717,2026-04-29T06:27:07.189370
11,Bitcoin,BTC,77259.98122012187,1546918716367,1,0.3549843427522726,2026-04-29T06:27:07.189372
12,Monad,MON,0.02958266827655518,349627507,129,-0.6915553240057227,2026-04-29T06:27:07.189374
13,Block Street,BSB,0.889703928780091,192500498,184,25.40237791661769,2026-04-29T06:27:07.189376
14,Solana,SOL,84.86326362422808,48865308417,7,0.7246967114371401,2026-04-29T06:27:07.189378
15,Dogecoin,DOGE,0.10228354316898468,15757117787,10,2.042223240710015,2026-04-29T06:27:07.189380
