trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Ergo,ERG,0.2779054187878779,23141359,818,-2.6169122994285137,2026-05-23T13:43:45.753901
2,Undeads Games,UDS,1.4969757300232278,186857649,196,-0.011024798796929372,2026-05-23T13:43:45.753912
3,Hyperliquid,HYPE,55.56772634191907,13251649657,11,-8.955522538636998,2026-05-23T13:43:45.753918
4,Sui,SUI,1.0208959444549714,4086248833,26,-8.345852304946145,2026-05-23T13:43:45.753920
5,Bitcoin,BTC,74905.21337656848,1500327806846,1,-3.0548836129001344,2026-05-23T13:43:45.753923
6,Venice Token,VVV,17.35510766250933,804032836,79,-8.698003943576062,2026-05-23T13:43:45.753925
7,NEAR Protocol,NEAR,2.1116943864630477,2735249940,37,-8.505606845904648,2026-05-23T13:43:45.753928
8,Solana,SOL,83.12774691053644,48064152548,7,-4.833327526429465,2026-05-23T13:43:45.753934
9,Nexus,NEX,4.3300645588584025e-06,260126341,165,-2.8180376730904557,2026-05-23T13:43:45.753937
10,Bittensor,TAO,262.3935325778841,2517646173,40,-7.988595935727222,2026-05-23T13:43:45.753939
11,Monad,MON,0.024657789941005072,291359282,149,-13.869743610326676,2026-05-23T13:43:45.753942
12,OpenServ,SERV,0.06393649912208395,49403146,496,0.46084303150264555,2026-05-23T13:43:45.753946
13,Block Street,BSB,1.2045432974546106,269237762,161,55.71298143785346,2026-05-23T13:43:45.753948
14,Zcash,ZEC,583.1049168964863,9727002515,13,-8.587437453074907,2026-05-23T13:43:45.753950
15,Ondo,ONDO,0.4038207839591361,1967335560,47,-12.379270160120745,2026-05-23T13:43:45.753951
