trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Venice Token,VVV,4.268831588640514,188804994,187,14.128530590703429,2026-02-16T05:38:15.835202
2,Bitcoin,BTC,68383.1247748168,1367037609681,1,-2.7640429568792637,2026-02-16T05:38:15.835210
3,Bittensor,TAO,205.6643299318515,1952264365,41,7.907281150820679,2026-02-16T05:38:15.835213
4,Pi Network,PI,0.16836119740735042,1524122210,54,-13.09003613694184,2026-02-16T05:38:15.835216
5,River,RIVER,12.672581369777209,248821211,156,-9.001049958823168,2026-02-16T05:38:15.835218
6,Solana,SOL,84.97407110390756,48287745845,7,-4.822138656870047,2026-02-16T05:38:15.835220
7,pippin,PIPPIN,0.6788452429948344,678686177,88,-5.204203102816302,2026-02-16T05:38:15.835223
8,Pudgy Penguins,PENGU,0.007082248568390705,445186857,106,-8.810195679423376,2026-02-16T05:38:15.835228
9,Hyperliquid,HYPE,29.742077763078193,7087745069,16,-6.283537597558304,2026-02-16T05:38:15.835231
10,Morpho,MORPHO,1.3973819297410135,763589997,77,-1.5777101446167996,2026-02-16T05:38:15.835238
11,XRP,XRP,1.4551902616703938,88693247762,4,-6.627373994922261,2026-02-16T05:38:15.835240
12,Zcash,ZEC,286.1631805551848,4739205565,23,-10.952519386943628,2026-02-16T05:38:15.835242
13,LayerZero,ZRO,1.6812146867488706,341216446,124,-10.59563553049898,2026-02-16T05:38:15.835244
14,Canton,CC,0.16187453894847056,6117175469,19,-1.260476088394882,2026-02-16T05:38:15.835247
15,Aave,AAVE,125.23086422083284,1906351958,42,-4.326289501690885,2026-02-16T05:38:15.835248
