trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,LAB,LAB,13.044835049936454,4059510925,28,42.03121963988818,2026-06-07T14:01:48.528137
2,Pudgy Penguins,PENGU,0.006649663334821736,417831800,113,5.5990657610754715,2026-06-07T14:01:48.528145
3,Bitcoin,BTC,61745.66980413029,1236334578907,1,1.5827670494560329,2026-06-07T14:01:48.528150
4,Zcash,ZEC,415.16526958340114,6934982812,15,15.814379494431059,2026-06-07T14:01:48.528154
5,NEAR Protocol,NEAR,1.912031945108854,2483328115,39,1.7968370811612535,2026-06-07T14:01:48.528157
6,Worldcoin,WLD,0.4450763120715536,1507048049,52,6.6582389243409565,2026-06-07T14:01:48.528159
7,Humanity,H,0.7626991470029718,1392207578,56,24.82674620566894,2026-06-07T14:01:48.528161
8,Hyperliquid,HYPE,57.77943443730166,12842072129,11,-1.6616827207084846,2026-06-07T14:01:48.528167
9,Siren,SIREN,1.3033159008019244,947088866,71,58.587810235158344,2026-06-07T14:01:48.528169
10,Ethereum,ETH,1618.0697538253025,195001455482,2,3.932137323671367,2026-06-07T14:01:48.528172
11,Bittensor,TAO,207.95816004768497,1995724119,42,5.366423373329316,2026-06-07T14:01:48.528174
12,Solana,SOL,64.29577025902171,37251437883,7,2.890636558933044,2026-06-07T14:01:48.528176
13,Sui,SUI,0.743460136830467,2994933167,31,3.011746727998372,2026-06-07T14:01:48.528177
14,Canton,CC,0.1688590036655375,6545090030,17,9.474451452930849,2026-06-07T14:01:48.528179
15,Pi Network,PI,0.1290037960823781,1379023673,55,4.9439344121349444,2026-06-07T14:01:48.528181
