trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,OpenVPP,OVPP,0.018681465164425884,14974552,950,-1.3168678913246317,2026-04-11T16:41:35.759170
2,Bittensor,TAO,264.70675906941074,2541030696,37,-2.362147705272144,2026-04-11T16:41:35.759182
3,Pudgy Penguins,PENGU,0.0068565350152332265,429513023,109,1.8224124497768435,2026-04-11T16:41:35.759185
4,RaveDAO,RAVE,2.1255031965768874,505146569,101,39.30441198624609,2026-04-11T16:41:35.759188
5,SkyAI,SKYAI,0.12611935080556427,123383332,233,74.89985245105873,2026-04-11T16:41:35.759190
6,Monad,MON,0.03610560210525745,391181169,116,3.9279821813916675,2026-04-11T16:41:35.759192
7,World Liberty Financial,WLFI,0.07967162063470212,2529157114,38,-1.6195694808526804,2026-04-11T16:41:35.759195
8,Bitcoin,BTC,72914.17923521534,1459147776943,1,0.2748753255794862,2026-04-11T16:41:35.759200
9,Venice Token,VVV,8.525359254655603,388272008,117,11.650078611333065,2026-04-11T16:41:35.759203
10,Hyperliquid,HYPE,41.98145304719949,10007965122,13,-0.11623971442783827,2026-04-11T16:41:35.759205
11,Siren,SIREN,0.7559027780975954,564657694,97,1.8794229282110937,2026-04-11T16:41:35.759207
12,Sui,SUI,0.9398972989011086,3717100816,31,-0.8235866400115455,2026-04-11T16:41:35.759209
13,Solana,SOL,84.7427703604219,48675747607,7,0.1631172839074413,2026-04-11T16:41:35.759211
14,Toncoin,TON,1.4103306558702946,3495503649,33,10.279681165324348,2026-04-11T16:41:35.759213
15,Ethereum,ETH,2248.478159926312,271342486283,2,0.4090522505145508,2026-04-11T16:41:35.759215
