trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Dash,DASH,87.36271086145439,1096180798,95,9.691812036504341,2026-01-16T04:43:07.825207
2,Owlto Finance,OWL,0.0908517428434948,29509453,939,87.98003245801075,2026-01-16T04:43:07.825215
3,KAITO,KAITO,0.5412428358680053,130671122,380,-18.975672654825935,2026-01-16T04:43:07.825218
4,Fogo,FOGO,0.04311161596193219,161943445,330,-27.99235262171718,2026-01-16T04:43:07.825221
5,Lighter,LIT,1.8303700448253852,457511776,168,-3.844083501450725,2026-01-16T04:43:07.825223
6,Pudgy Penguins,PENGU,0.012017862011702175,756874814,120,-3.0396004835708643,2026-01-16T04:43:07.825225
7,Aster,ASTER,0.7135742063546628,1698216868,66,-2.6833514118575414,2026-01-16T04:43:07.825228
8,Zcash,ZEC,403.8182333090353,6667370735,28,-5.734550225238604,2026-01-16T04:43:07.825235
9,Bitcoin,BTC,95292.46268192532,1904369567219,1,-0.9478863825856112,2026-01-16T04:43:07.825239
10,Monero,XMR,691.3269671468273,12753016629,14,-1.8444395029937857,2026-01-16T04:43:07.825241
11,Solana,SOL,142.23312153235983,80445839096,6,-1.2955691969006735,2026-01-16T04:43:07.825243
12,Ethereum,ETH,3285.526626799348,397164688452,2,-0.454573848218519,2026-01-16T04:43:07.825245
13,River,RIVER,30.61659353980332,600804029,142,28.43417446587418,2026-01-16T04:43:07.825247
14,Pump.fun,PUMP,0.0027685200318808296,1640899690,68,4.839221952853739,2026-01-16T04:43:07.825249
15,Hyperliquid,HYPE,24.678488091496664,5884909948,31,-0.699259638769854,2026-01-16T04:43:07.825251
