trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Hyperliquid,HYPE,53.69238092034926,11943443186,10,-2.2571438971359625,2026-07-30T06:30:49.558465
2,Pudgy Penguins,PENGU,0.005807475599146512,365098116,112,-1.1263873478978674,2026-07-30T06:30:49.558476
3,COTI,COTI,0.017556688022048385,51900721,412,47.85150483409891,2026-07-30T06:30:49.558480
4,Bitcoin,BTC,63920.24903608244,1282386335315,1,-0.23117708181485783,2026-07-30T06:30:49.558498
5,Lorenzo Protocol,BANK,0.16634497762025316,70712679,326,-4.389376465966639,2026-07-30T06:30:49.558501
6,Internet Computer,ICP,2.079684066354882,1154709876,59,0.21035994578015912,2026-07-30T06:30:49.558506
7,Pi Network,PI,0.08243163030722345,902674901,70,4.2231830053372805,2026-07-30T06:30:49.558508
8,Virtuals Protocol,VIRTUAL,0.5610441508902854,368880544,111,-0.12879399636063144,2026-07-30T06:30:49.558514
9,peaq,PEAQ,0.01705716423682949,40898446,477,-0.4312319367198272,2026-07-30T06:30:49.558517
10,Aerodrome Finance,AERO,0.43217087597449916,422936195,106,0.6431797146276751,2026-07-30T06:30:49.558519
11,Avalanche,AVAX,6.4319737114049405,2777055144,31,0.31831079659294914,2026-07-30T06:30:49.558521
12,Grass,GRASS,0.3031726908278553,198452217,160,-4.463910362516697,2026-07-30T06:30:49.558523
13,Polkadot,DOT,0.7650142657327095,1297122287,56,0.4249131493788607,2026-07-30T06:30:49.558525
14,Maple Finance,SYRUP,0.16129814939367396,200761752,165,-1.6544419986924126,2026-07-30T06:30:49.558527
15,Uniswap,UNI,3.9686189048415907,2481082912,37,3.646516982967221,2026-07-30T06:30:49.558529
