trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Core,CORE,0.0322678854740272,33981367,576,-50.963462431993335,2026-03-29T13:04:37.706002
2,Perle,PRL,0.19607998852685002,34313998,568,21.658920411467182,2026-03-29T13:04:37.706010
3,Pudgy Penguins,PENGU,0.006281676246874797,395127561,111,-2.85912727828291,2026-03-29T13:04:37.706013
4,Siren,SIREN,1.7518626541002411,1275044360,59,1.2267069868875145,2026-03-29T13:04:37.706018
5,Bitcoin,BTC,66730.43729544895,1334755060334,1,0.601241360642233,2026-03-29T13:04:37.706022
6,Bittensor,TAO,321.0479836639633,3080579821,33,-0.22542690597747245,2026-03-29T13:04:37.706025
7,Solana,SOL,82.2407690674639,47074755602,7,-0.5472631901383274,2026-03-29T13:04:37.706027
8,Ondo,ONDO,0.2658746353090458,1293913235,58,-0.36265312412966816,2026-03-29T13:04:37.706032
9,Pi Network,PI,0.17760458166176707,1769083448,46,0.9794255470573017,2026-03-29T13:04:37.706035
10,Ethereum,ETH,1999.0672147882442,241142772119,2,0.13930355618090104,2026-03-29T13:04:37.706038
11,Monad,MON,0.022470763597964377,243420882,146,1.3037208604559307,2026-03-29T13:04:37.706040
12,Chainlink,LINK,8.47756543524147,6003270449,17,-0.522452858628196,2026-03-29T13:04:37.706042
13,Artificial Superintelligence Alliance,FET,0.2418449661785775,546950491,93,1.8514802322380897,2026-03-29T13:04:37.706044
14,Pendle,PENDLE,1.1213096429249092,186612354,175,-3.8215495805684627,2026-03-29T13:04:37.706046
15,Worldcoin,WLD,0.2710384846098931,841683964,73,0.8757917258689232,2026-03-29T13:04:37.706048
