trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bonk,BONK,5.200745716305501e-06,457545181,112,-3.8391569829315166,2026-06-03T12:44:03.954711
2,Lighter,LIT,1.7349496540016311,434604846,117,32.423613230551155,2026-06-03T12:44:03.954723
3,NEAR Protocol,NEAR,2.9528553841988616,3828239168,29,8.976924526050794,2026-06-03T12:44:03.954729
4,Hyperliquid,HYPE,73.0758466770959,16254529073,10,-0.1183257451563461,2026-06-03T12:44:03.954732
5,LAB,LAB,16.866124998982013,4727579135,24,-17.57583768574192,2026-06-03T12:44:03.954734
6,Zcash,ZEC,602.6625328406923,10053209172,13,6.229079944632663,2026-06-03T12:44:03.954736
7,Worldcoin,WLD,0.4970153348247442,1687477128,52,20.11954868125612,2026-06-03T12:44:03.954738
8,Pudgy Penguins,PENGU,0.007194558717917556,451916322,113,-1.0961698879681303,2026-06-03T12:44:03.954746
9,Venice Token,VVV,20.642356171988315,965810904,76,13.929594930884349,2026-06-03T12:44:03.954749
10,Ondo,ONDO,0.41816027110810433,2035414528,44,15.891783988316863,2026-06-03T12:44:03.954752
11,Bitcoin,BTC,67016.06086362239,1343280376151,1,-2.923251411183954,2026-06-03T12:44:03.954754
12,Solana,SOL,75.00258231690589,43376634311,7,-4.7456482458865334,2026-06-03T12:44:03.954756
13,Sui,SUI,0.8281295953606295,3332941035,33,-1.843188237904754,2026-06-03T12:44:03.954758
14,Pi Network,PI,0.14037131635599626,1492601367,57,-1.862155867762671,2026-06-03T12:44:03.954760
15,Stellar,XLM,0.2304002538447092,7763504064,17,0.7388367471963599,2026-06-03T12:44:03.954762
