trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Firo,FIRO,1.1889458393603336,22058753,871,16.246827601050764,2026-05-07T10:27:38.641180
2,Toncoin,TON,2.5992440953265192,6925047575,20,18.368888280010257,2026-05-07T10:27:38.641197
3,B3 (Base),B3,0.0017000526336587332,82488976,350,257.88083689388594,2026-05-07T10:27:38.641200
4,wojak,WOJAK,1.0158232127760948e-07,31204196,692,-21.265037889511174,2026-05-07T10:27:38.641203
5,Dogs,DOGS,9.095146045179153e-05,47392177,515,66.63653133889605,2026-05-07T10:27:38.641205
6,Billions Network,BILL,0.07218153773453408,173725017,204,9.930707070406196,2026-05-07T10:27:38.641207
7,Venice Token,VVV,13.056161661085778,598482681,98,18.16545013194576,2026-05-07T10:27:38.641209
8,Terra Luna Classic,LUNC,9.846967469512424e-05,542671132,104,-8.951834983802833,2026-05-07T10:27:38.641215
9,FLOCK,FLOCK,0.0826344664985823,29821860,716,29.697262079722236,2026-05-07T10:27:38.641219
10,Pudgy Penguins,PENGU,0.010518332503079039,661466430,90,-6.885788293692306,2026-05-07T10:27:38.641221
11,LAB,LAB,4.594758027617121,345519886,138,40.870219405664685,2026-05-07T10:27:38.641223
12,Bitcoin,BTC,80863.17275675123,1621018572229,1,-1.4605487375004718,2026-05-07T10:27:38.641225
13,Zcash,ZEC,566.7200067500978,9463966297,16,-0.07173577930127657,2026-05-07T10:27:38.641227
14,Virtuals Protocol,VIRTUAL,0.9131884271024536,603608051,96,8.495681413592822,2026-05-07T10:27:38.641229
15,Notcoin,NOT,0.0006771793716653666,67542982,412,24.9938910685645,2026-05-07T10:27:38.641231
