trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Neiro,NEIRO,7.079554726948947e-05,29868743,644,-3.7922193579796932,2026-03-14T05:12:17.199464
2,Bitcoin,BTC,71057.42316293798,1421050917925,1,-0.4316003150601643,2026-03-14T05:12:17.199472
3,Pi Network,PI,0.21461849960611773,2073194350,43,-25.83541736101583,2026-03-14T05:12:17.199475
4,Official Trump,TRUMP,4.1815516879697405,972557701,69,34.933855200784116,2026-03-14T05:12:17.199478
5,Bittensor,TAO,243.52950216223886,2335609078,41,6.585657767485372,2026-03-14T05:12:17.199480
6,Pudgy Penguins,PENGU,0.007344791824123694,462783087,103,-0.6387811155262452,2026-03-14T05:12:17.199482
7,River,RIVER,21.857420688658593,429077344,108,15.066613510191672,2026-03-14T05:12:17.199484
8,Hyperliquid,HYPE,37.25351790656989,8882621399,15,-2.0300997796703335,2026-03-14T05:12:17.199490
9,XRP,XRP,1.3984661572624182,85640504657,5,-0.8180961290353203,2026-03-14T05:12:17.199493
10,Canton,CC,0.15421464555054584,5871350565,20,4.914086046751628,2026-03-14T05:12:17.199495
11,Monad,MON,0.02188875485510159,237232670,156,0.21912042745850646,2026-03-14T05:12:17.199497
12,Melania Meme,MELANIA,0.1267573082120196,121187257,241,12.043883086894477,2026-03-14T05:12:17.199499
13,Stellar,XLM,0.16414484398058846,5423804593,21,0.8957124481634448,2026-03-14T05:12:17.199501
14,Aerodrome Finance,AERO,0.3277964880233589,302374821,132,-4.96538849246448,2026-03-14T05:12:17.199502
15,Ethereum,ETH,2091.302691835064,252364621760,2,-0.8667245752633471,2026-03-14T05:12:17.199504
