trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Firo,FIRO,1.2316392071064335,23487570,815,8.230255600878769,2026-09-21T14:56:39.253867
2,Official Trump,TRUMP,2.152921669856276,606736751,100,6.797396029227341,2026-09-21T14:56:39.253876
3,Zano,ZANO,8.344609498473115,128742757,244,0.5721114794689861,2026-09-21T14:56:39.253879
4,Sui,SUI,1.0409286738310874,4256264890,30,26.097097775526944,2026-09-21T14:56:39.253882
5,Zcash,ZEC,1520.4772482708404,25762417049,9,5.81051293062162,2026-09-21T14:56:39.253885
6,NEAR Protocol,NEAR,4.116515129829189,5372369438,23,11.779979030666139,2026-09-21T14:56:39.253887
7,Bitcoin,BTC,85898.67591636143,1724971551031,1,6.5494096623565285,2026-09-21T14:56:39.253889
8,Pudgy Penguins,PENGU,0.008400846529377665,527942667,106,10.38599600190598,2026-09-21T14:56:39.253895
9,Zama,ZAMA,0.09809790884637455,243345301,169,13.335215233278742,2026-09-21T14:56:39.253898
10,Edel,EDEL,0.03017104722393025,20394445,877,49.552693281370594,2026-09-21T14:56:39.253900
11,Ethena,ENA,0.2235173124971505,2251452831,46,11.075342403340443,2026-09-21T14:56:39.253902
12,Hyperliquid,HYPE,94.19518349591392,20944247565,11,3.4767571431563935,2026-09-21T14:56:39.253904
13,Solana,SOL,118.1960833400655,69409043270,7,9.195922813654631,2026-09-21T14:56:39.253906
14,Bittensor,TAO,284.541556246719,3221869173,36,12.885791322573231,2026-09-21T14:56:39.253910
15,Artificial Superintelligence Alliance,FET,0.20437290412787396,472086987,114,20.164555066662174,2026-09-21T14:56:39.253912
