trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,68949.77651838005,1379289812945,1,2.759170482769839,2026-03-09T20:39:20.813387
2,Pudgy Penguins,PENGU,0.007077992358068654,444936082,105,7.91400046584372,2026-03-09T20:39:20.813400
3,Hyperliquid,HYPE,34.131033279752465,8135375912,16,10.70091370678538,2026-03-09T20:39:20.813406
4,Verified Emeralds,VEREM,16.361479565936865,40881515,511,-2.1107856049036715,2026-03-09T20:39:20.813408
5,Bittensor,TAO,192.6898646243234,1848642390,45,3.8949224589418305,2026-03-09T20:39:20.813411
6,Pi Network,PI,0.22012408460740945,2131617301,41,5.823362221262055,2026-03-09T20:39:20.813413
7,Solana,SOL,85.8410122934022,48997763146,7,4.375636204538372,2026-03-09T20:39:20.813415
8,Ethereum,ETH,2029.7137714667251,245111735039,2,3.715963998051904,2026-03-09T20:39:20.813421
9,Sui,SUI,0.9695048698214266,3782159770,29,9.111170594461795,2026-03-09T20:39:20.813424
10,Plume,PLUME,0.012637991086241801,64617613,370,-10.698246693486132,2026-03-09T20:39:20.813426
11,Venice Token,VVV,5.255376190464588,234212913,154,-4.714148025916293,2026-03-09T20:39:20.813428
12,Aster,ASTER,0.7048047794680153,1730888883,48,2.264203471370603,2026-03-09T20:39:20.813430
13,Fabric Protocol,ROBO,0.044687070959628455,99783009,272,12.013991304393272,2026-03-09T20:39:20.813432
14,Lighter,LIT,1.010685121861896,252565284,149,-7.020633085283786,2026-03-09T20:39:20.813434
15,Internet Computer,ICP,2.487967018429151,1366827865,56,1.6466354751559502,2026-03-09T20:39:20.813435
