trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Siren,SIREN,0.2559757037434863,191983971,167,45.75602305122949,2026-04-04T13:04:32.154684
2,Hyperliquid,HYPE,35.7546638509937,8524139590,16,-0.06257462392386967,2026-04-04T13:04:32.154696
3,Monad,MON,0.02782223941337412,301350956,128,3.7651467615515593,2026-04-04T13:04:32.154699
4,Pudgy Penguins,PENGU,0.006228325770731,391533139,108,-2.6986604312592295,2026-04-04T13:04:32.154701
5,pippin,PIPPIN,0.0391041772519012,38506109,526,-24.220300083762208,2026-04-04T13:04:32.154704
6,Bitcoin,BTC,67099.30194531142,1342498034318,1,0.5209768667594707,2026-04-04T13:04:32.154706
7,StakeStone,STO,0.15016858386553456,33731573,587,27.172436711193797,2026-04-04T13:04:32.154709
8,Pi Network,PI,0.172458050287769,1743736149,45,1.2068200430275438,2026-04-04T13:04:32.154714
9,Algorand,ALGO,0.1236321312790532,1099424262,64,5.104522907642745,2026-04-04T13:04:32.154717
10,Core,CORE,0.026732585631014206,28824691,648,7.086230101569059,2026-04-04T13:04:32.154719
11,ZKsync,ZK,0.015196051872463779,145941942,203,-7.67830188036679,2026-04-04T13:04:32.154721
12,Berachain,BERA,0.4650161434645791,113470289,245,13.546140373732266,2026-04-04T13:04:32.154723
13,River,RIVER,12.674096743264327,248317500,147,-2.0308971659751185,2026-04-04T13:04:32.154725
14,Based,BASED,0.06820020085339394,16010883,917,-17.66792057232496,2026-04-04T13:04:32.154727
15,Janction,JCT,0.003843252618182069,44061481,472,63.748015903962774,2026-04-04T13:04:32.154729
