trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Lighter,LIT,2.6706494178807896,668535010,123,-2.0443772038243027,2025-12-31T01:59:54.512914
2,ElizaOS,ELIZAOS,0.006068054340721989,45448465,688,53.413345218736254,2025-12-31T01:59:54.512928
3,Canton,CC,0.1481582572338498,5453834817,31,18.652172772524796,2025-12-31T01:59:54.512930
4,Monad,MON,0.02306658627933672,248975368,242,8.823654838727053,2025-12-31T01:59:54.512933
5,Zcash,ZEC,530.3755083110528,8730451895,22,-1.2851429798228793,2025-12-31T01:59:54.512935
6,Cardano,ADA,0.3526841671018211,12938898133,12,-0.26399870296959577,2025-12-31T01:59:54.512938
7,Solana,SOL,125.6690745139959,70744403085,7,2.1772712547263637,2025-12-31T01:59:54.512940
8,Avalanche,AVAX,12.669820466430123,5445778718,32,2.56879644675286,2025-12-31T01:59:54.512946
9,Internet Computer,ICP,2.838918047663288,1550300405,69,-1.2193286396891565,2025-12-31T01:59:54.512949
10,Pepe,PEPE,4.157291084529044e-06,1749281980,60,2.0667894171973686,2025-12-31T01:59:54.512951
11,Plasma,XPL,0.17013947942517482,352815995,189,10.28218476970976,2025-12-31T01:59:54.512953
12,Pudgy Penguins,PENGU,0.009071423705341768,570126435,135,2.2771753934125134,2025-12-31T01:59:54.512955
13,Bittensor,TAO,223.57377901031148,2146069838,55,1.4004366676328244,2025-12-31T01:59:54.512957
14,Sui,SUI,1.448747383459471,5408173012,33,1.3587102605012562,2025-12-31T01:59:54.512959
15,Virtuals Protocol,VIRTUAL,0.6834780858515231,448455563,156,0.8185777452863552,2025-12-31T01:59:54.512961
