trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bonk,BONK,5.375127089648803e-06,473096702,111,-2.4229906282868536,2026-05-31T17:10:50.382096
2,Optimism,OP,0.11599781049673591,249709743,163,-4.388019787805616,2026-05-31T17:10:50.382108
3,Kite,KITE,0.2053998831855168,466764839,113,4.1934288918472,2026-05-31T17:10:50.382111
4,Hyperliquid,HYPE,67.82344483483894,15077916875,11,1.7839755289498282,2026-05-31T17:10:50.382116
5,Stellar,XLM,0.2459637645651932,8260332434,17,-2.1266695189179523,2026-05-31T17:10:50.382118
6,LAB,LAB,8.107579186289325,3271067601,32,2.1390404275848716,2026-05-31T17:10:50.382121
7,Pudgy Penguins,PENGU,0.007768943661219622,488186462,109,-3.283873447102563,2026-05-31T17:10:50.382123
8,NEAR Protocol,NEAR,2.2535095378450825,2922775462,37,-4.031303887991112,2026-05-31T17:10:50.382129
9,Sui,SUI,0.869554916742757,3480369471,31,-4.461908956959247,2026-05-31T17:10:50.382132
10,Bitcoin,BTC,73427.14877455668,1471015269777,1,-0.5511257636383817,2026-05-31T17:10:50.382135
11,Zcash,ZEC,541.9656746385758,9032146517,14,1.6456428953818305,2026-05-31T17:10:50.382137
12,Solana,SOL,81.46574028428302,47124525940,7,-1.6022183282913123,2026-05-31T17:10:50.382139
13,Ondo,ONDO,0.35580424887789863,1731552258,50,3.8401981898059794,2026-05-31T17:10:50.382141
14,Artificial Superintelligence Alliance,FET,0.26131527137245897,591787589,96,-2.2268722282209925,2026-05-31T17:10:50.382143
15,Aster,ASTER,0.7142358543588293,1838503486,49,-1.8090836256981355,2026-05-31T17:10:50.382144
