trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Humanity,H,0.2519617177289537,432926775,115,11.475183085697795,2026-06-14T14:11:17.056110
2,Backpack,BP,0.38971364942716724,97244423,278,17.88033113393932,2026-06-14T14:11:17.056122
3,Pudgy Penguins,PENGU,0.006589210675693834,414126935,116,-3.4985133971804903,2026-06-14T14:11:17.056125
4,Siren,SIREN,0.08146906800508687,59869768,398,-37.81693796072533,2026-06-14T14:11:17.056130
5,Hyperliquid,HYPE,60.950474418395125,13554419051,10,3.1729586730659722,2026-06-14T14:11:17.056132
6,Boundless,ZKC,0.06498000839725188,18347732,861,33.067113255300185,2026-06-14T14:11:17.056134
7,SpaceX xStock,SPCXX,166.9447123147413,25059163,721,1.0796227312954172,2026-06-14T14:11:17.056136
8,Ethereum,ETH,1665.2792953860687,200894689814,2,-0.7742965764964439,2026-06-14T14:11:17.056142
9,Velvet,VELVET,0.3940842364022967,165819641,191,-5.557518941969337,2026-06-14T14:11:17.056145
10,Sui,SUI,0.7533729543794182,3035487937,31,-1.8807020345038352,2026-06-14T14:11:17.056148
11,Bitcoin,BTC,64288.51497420874,1287664484024,1,0.28875905479666447,2026-06-14T14:11:17.056150
12,Plasma,XPL,0.08742569674651286,219702948,163,-1.4521233626317762,2026-06-14T14:11:17.056152
13,XRP,XRP,1.1338318740113638,70352446840,6,-1.5352059557155318,2026-06-14T14:11:17.056155
14,Collector Crypt,CARDS,0.2722036943428793,70039059,353,-2.6846839185504625,2026-06-14T14:11:17.056157
15,NEAR Protocol,NEAR,2.0939259453402808,2718736427,37,1.1980425902922829,2026-06-14T14:11:17.056158
