trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,70702.32066208203,1415000621392,1,0.5971933803711025,2026-03-21T12:58:27.293863
2,Bittensor,TAO,270.6780448400518,2592297781,36,-3.636454734283822,2026-03-21T12:58:27.293874
3,Hyperliquid,HYPE,39.861664741981095,9502450688,14,1.334709034337602,2026-03-21T12:58:27.293879
4,Zano,ZANO,9.931531724663918,150880485,206,5.502598252931948,2026-03-21T12:58:27.293882
5,Pudgy Penguins,PENGU,0.007033130681456241,442301764,108,-2.6706967399132053,2026-03-21T12:58:27.293884
6,Akash Network,AKT,0.6152858834390739,160784852,201,12.619733282092263,2026-03-21T12:58:27.293886
7,Solana,SOL,90.15261533981172,51542848619,7,1.0966245610244019,2026-03-21T12:58:27.293889
8,Ethereum,ETH,2157.0209498523695,260460351631,2,0.8907100986666101,2026-03-21T12:58:27.293894
9,Siren,SIREN,0.9107099886605926,663266349,86,-1.2985500590489334,2026-03-21T12:58:27.293897
10,Zebec Network,ZBCN,0.0025139352603636834,246346742,153,2.854392434505868,2026-03-21T12:58:27.293900
11,Pi Network,PI,0.20043162201639922,1966914833,44,6.677009903587214,2026-03-21T12:58:27.293902
12,Zcash,ZEC,234.56376160884966,3897262698,29,1.011243743748875,2026-03-21T12:58:27.293904
13,Injective,INJ,3.099376148617935,309951610,129,-0.1262684938295661,2026-03-21T12:58:27.293906
14,Dogecoin,DOGE,0.09402127803604973,14434279630,10,0.20586347640267735,2026-03-21T12:58:27.293908
15,Monero,XMR,348.5364335698195,6427708333,18,0.28963796826679467,2026-03-21T12:58:27.293909
