trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Cysic,CYS,0.4215483653452399,67784977,330,46.97712449569947,2026-08-04T10:42:13.585835
2,Giggle Fund,GIGGLE,33.29655715045382,33296557,574,-22.561910782510143,2026-08-04T10:42:13.585845
3,Cash Cat,CASHCAT,0.06842234462881162,67694461,324,32.81885734894726,2026-08-04T10:42:13.585850
4,Lighter,LIT,2.0596635373424297,514915884,98,0.09407783820260239,2026-08-04T10:42:13.585853
5,Pudgy Penguins,PENGU,0.006079397800058702,382153354,110,0.1246286673981774,2026-08-04T10:42:13.585855
6,Ondo,ONDO,0.3675593952048628,1789768228,43,-1.0091797206124502,2026-08-04T10:42:13.585858
7,HOME,HOME,0.009129950485278163,39045096,504,46.06260438855895,2026-08-04T10:42:13.585860
8,Uniswap,UNI,3.833072601194218,2394943716,38,-5.7866907476412734,2026-08-04T10:42:13.585865
9,Aave,AAVE,92.00706558743896,1418946485,51,-0.12423099519672809,2026-08-04T10:42:13.585868
10,UnifAI Network,UAI,0.2425690916802216,57974013,378,-37.05465593290281,2026-08-04T10:42:13.585871
11,The Black Bull,ANSEM,0.18463496138130783,77020361,297,-4.55213788240002,2026-08-04T10:42:13.585873
12,Venice Token,VVV,11.99896875169318,570765176,91,1.7791524352660057,2026-08-04T10:42:13.585875
13,Gram (prev. Toncoin),GRAM,1.382004889825491,3785353937,26,-1.4800255452235904,2026-08-04T10:42:13.585877
14,Morpho,MORPHO,1.892212487792422,1240835266,57,-1.1136900669057261,2026-08-04T10:42:13.585879
15,MetaDAO,META,6.614766477037348,150053950,197,27.798378059287664,2026-08-04T10:42:13.585880
