trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,zkPass,ZKP,0.15832866310186047,31408587,910,27.120317676869725,2026-01-07T12:54:36.468234
2,Brevis,BREV,0.5307213182490724,133869281,377,30.373599228586574,2026-01-07T12:54:36.468243
3,KGeN,KGEN,0.20439115750150233,40607981,772,-4.867931119779452,2026-01-07T12:54:36.468246
4,Lighter,LIT,2.953269869830086,744980112,118,-7.754678183047073,2026-01-07T12:54:36.468248
5,Bitcoin,BTC,91976.31398262514,1836790063149,1,-1.9472104266288999,2026-01-07T12:54:36.468251
6,Pudgy Penguins,PENGU,0.012534107858621512,788275503,115,-5.6355361132265545,2026-01-07T12:54:36.468253
7,Bittensor,TAO,277.47656907895896,2662045660,51,-4.210853948229474,2026-01-07T12:54:36.468255
8,Ethereum,ETH,3214.2347565396217,387799931078,2,-0.7270647966470742,2026-01-07T12:54:36.468261
9,Monad,MON,0.027808924141977096,301253112,220,-6.19270944261732,2026-01-07T12:54:36.468264
10,币安人生 (BinanceLife),币安人生,0.18382969394340548,183829694,309,39.29385924477714,2026-01-07T12:54:36.468266
11,Solana,SOL,137.79494277728557,77720596816,6,-0.832333303063279,2026-01-07T12:54:36.468270
12,Pepe,PEPE,6.591765289420133e-06,2772550933,50,-3.401205351902186,2026-01-07T12:54:36.468272
13,Artificial Superintelligence Alliance,FET,0.28954077889207375,669369908,131,-6.654746823210875,2026-01-07T12:54:36.468275
14,Render,RENDER,2.3745226528067374,1230692418,90,-4.780735617424278,2026-01-07T12:54:36.468277
15,CZ's Dog,BROCCOLI,0.03383812659505136,32978630,883,-16.0690121914502,2026-01-07T12:54:36.468278
