trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bittensor,TAO,277.81060909999405,2663461606,37,4.6548417253938235,2026-03-16T09:02:24.538211
2,Pudgy Penguins,PENGU,0.008010312901990611,503566369,96,9.297105235347486,2026-03-16T09:02:24.538222
3,Pi Network,PI,0.198822994007024,1931033072,45,3.8549589888669114,2026-03-16T09:02:24.538225
4,Bitcoin,BTC,73176.43089564938,1463625813408,1,2.1497225027842073,2026-03-16T09:02:24.538228
5,Solana,SOL,92.9364084607176,53096895794,7,5.084761292674749,2026-03-16T09:02:24.538233
6,Hyperliquid,HYPE,39.030725586060754,9297620349,15,4.674351811584468,2026-03-16T09:02:24.538235
7,Pepe,PEPE,3.961241313890415e-06,1670648464,51,17.27671165723284,2026-03-16T09:02:24.538238
8,Ethereum,ETH,2245.6113968100594,271044143554,2,6.353529992871487,2026-03-16T09:02:24.538243
9,XRP,XRP,1.4693966092971769,89973100397,5,4.039590604054293,2026-03-16T09:02:24.538246
10,Monad,MON,0.024156117212182682,261624762,151,5.570881293989819,2026-03-16T09:02:24.538248
11,Artificial Superintelligence Alliance,FET,0.21201895531197767,479330952,101,12.82103319234188,2026-03-16T09:02:24.538250
12,Injective,INJ,3.1938011253982266,319027347,131,3.9039185489152133,2026-03-16T09:02:24.538252
13,Gravity (by Galxe),G,0.005393662018816078,38997869,549,58.1983031176114,2026-03-16T09:02:24.538254
14,Lighter,LIT,1.1182824279755286,279276235,143,2.410251845219142,2026-03-16T09:02:24.538256
15,Aethir,ATH,0.006381585493628259,117226629,245,0.717744066258999,2026-03-16T09:02:24.538258
