trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,pipedog,PIPEDOG,0.0025186587246572353,31083660,604,15.777530176280784,2026-08-20T01:24:10.311885
2,Hyperliquid,HYPE,68.73908555095413,15295064671,10,16.969099985646167,2026-08-20T01:24:10.311896
3,Ethereum,ETH,2254.594636628682,272054418189,2,17.71446474925133,2026-08-20T01:24:10.311899
4,Chainlink,LINK,10.488395634284538,7847849245,17,10.188419693585795,2026-08-20T01:24:10.311901
5,Pump.fun,PUMP,0.0030681932481364605,1199044486,63,-0.5977238445900795,2026-08-20T01:24:10.311903
6,Sui,SUI,0.7047004692547747,2872050987,32,7.904717698853185,2026-08-20T01:24:10.311906
7,Solana,SOL,84.73395251197856,49393380154,7,10.148008572535645,2026-08-20T01:24:10.311908
8,Bitcoin,BTC,69323.13505717502,1391368018198,1,7.501987992543782,2026-08-20T01:24:10.311914
9,XRP,XRP,1.1097499538050144,69531514603,6,11.152537210564175,2026-08-20T01:24:10.311917
10,Official Trump,TRUMP,1.771631539743748,439732526,107,25.866309332332555,2026-08-20T01:24:10.311919
11,Pepe,PEPE,2.9011039562716913e-06,1219893219,62,11.978827813221312,2026-08-20T01:24:10.311921
12,Aerodrome Finance,AERO,0.44871853070747386,440570616,106,11.734775028877612,2026-08-20T01:24:10.311923
13,RE,RE,0.5451706393508741,86970515,274,37.89253229265588,2026-08-20T01:24:10.311925
14,Venice Token,VVV,14.592583761526383,691159772,87,4.17578288025026,2026-08-20T01:24:10.311927
15,Lighter,LIT,2.609216567620728,652353538,89,9.735355490789756,2026-08-20T01:24:10.311929
