trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Firo,FIRO,1.372352256367635,25500642,815,1.3485162364200631,2026-05-13T10:32:48.327386
2,Superform,UP,0.2465110637786477,48044197,523,101.56850136682327,2026-05-13T10:32:48.327400
3,Billions Network,BILL,0.2078301167986358,505109795,113,43.621120647920165,2026-05-13T10:32:48.327403
4,Zano,ZANO,11.457308797224359,175057979,208,-1.7450264343048787,2026-05-13T10:32:48.327405
5,Injective,INJ,5.854389444919424,585076218,99,20.941009523315106,2026-05-13T10:32:48.327408
6,LAB,LAB,5.936608540612671,448647167,124,28.40939142352995,2026-05-13T10:32:48.327410
7,Pudgy Penguins,PENGU,0.009488075808646293,596424203,97,-5.162759980058662,2026-05-13T10:32:48.327412
8,wojak,WOJAK,1.1676802434181275e-07,35517128,653,-12.557360857171702,2026-05-13T10:32:48.327418
9,Venice Token,VVV,14.966622224501052,690154624,89,-11.305215318716098,2026-05-13T10:32:48.327421
10,Dogecoin,DOGE,0.11357129750790766,17528420313,10,3.6448110567955756,2026-05-13T10:32:48.327423
11,Bitcoin,BTC,81098.72007474428,1623924162284,1,0.41440156513733895,2026-05-13T10:32:48.327425
12,Bittensor,TAO,306.53501118258015,2941219764,37,-2.2378687571274645,2026-05-13T10:32:48.327427
13,Hyperliquid,HYPE,39.59026326966296,9435550347,14,-3.5208890473774597,2026-05-13T10:32:48.327429
14,MegaETH,MEGA,0.10966306955301779,123945397,261,-3.6744780640123778,2026-05-13T10:32:48.327431
15,XRP,XRP,1.4599219692261547,90334682866,5,0.28795682738812817,2026-05-13T10:32:48.327433
