trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.007414594067617737,466235768,105,6.716567628956012,2026-03-04T20:36:17.272217
2,MANTRA,MANTRA,0.022530450191827197,107995376,262,48.74585857086321,2026-03-04T20:36:17.272230
3,Bitcoin,BTC,73460.90592849,1468630928839,1,7.584951424851092,2026-03-04T20:36:17.272234
4,Ethereum,ETH,2172.0580750346953,262150292886,2,9.640826010974067,2026-03-04T20:36:17.272236
5,Dogecoin,DOGE,0.10311733004199286,17423304412,9,15.684721088643839,2026-03-04T20:36:17.272239
6,Power Protocol,POWER,0.1705538672016138,35329430,577,-45.34562953467983,2026-03-04T20:36:17.272241
7,Solana,SOL,93.26067278997799,53130055740,7,9.850859772265098,2026-03-04T20:36:17.272243
8,Aerodrome Finance,AERO,0.37229730242938136,342569763,124,8.494169334293655,2026-03-04T20:36:17.272249
9,Bittensor,TAO,192.8563409934611,1850815334,43,5.784807412740873,2026-03-04T20:36:17.272252
10,Monad,MON,0.02297505443770146,249098317,156,12.06109115850659,2026-03-04T20:36:17.272254
11,Fabric Protocol,ROBO,0.04484360800337284,100213701,279,-8.741030716616175,2026-03-04T20:36:17.272256
12,Hyperliquid,HYPE,32.22501879066186,7689996811,16,2.0292038983349516,2026-03-04T20:36:17.272258
13,Aster,ASTER,0.7238196229316438,1778384902,45,4.1876525096426125,2026-03-04T20:36:17.272260
14,Zcash,ZEC,249.28093332654095,4133040052,29,13.821169439851019,2026-03-04T20:36:17.272262
15,Virtuals Protocol,VIRTUAL,0.7734386634232727,507535718,98,4.8427116090635005,2026-03-04T20:36:17.272263
