trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Ethena,ENA,0.15009113943325358,1473293325,58,48.4174591398118,2026-08-21T16:37:55.988317
2,Bitcoin,BTC,77289.5153054474,1551053828538,1,6.77849146318111,2026-08-21T16:37:55.988331
3,Hyperliquid,HYPE,76.5002384993404,17011467142,10,3.436231217316225,2026-08-21T16:37:55.988333
4,Pump.fun,PUMP,0.004070805748290169,1588913283,53,11.07227474951548,2026-08-21T16:37:55.988335
5,Aligned,ALIGN,0.019631572789700454,32064729,618,69.37070558739669,2026-08-21T16:37:55.988337
6,pipedog,PIPEDOG,0.0024843032257908693,30671327,642,-1.1429527941369437,2026-08-21T16:37:55.988339
7,Sui,SUI,0.8132510922742963,3312484699,30,9.690545683185539,2026-08-21T16:37:55.988341
8,Zcash,ZEC,676.34736703828,11428300959,12,15.945539732691042,2026-08-21T16:37:55.988346
9,Solana,SOL,91.417923291251,53299842512,7,4.972544596140051,2026-08-21T16:37:55.988348
10,Ethereum,ETH,2399.561715667484,289499431241,2,3.1275732674365404,2026-08-21T16:37:55.988350
11,XRP,XRP,1.3984195515642948,87634093897,5,9.572543422231536,2026-08-21T16:37:55.988352
12,Lighter,LIT,2.88858819175221,722367590,86,2.899084419558282,2026-08-21T16:37:55.988353
13,Aerodrome Finance,AERO,0.48125392490504504,472208585,106,-0.6596265354647494,2026-08-21T16:37:55.988355
14,Artificial Superintelligence Alliance,FET,0.161753245878225,365708807,118,17.53089653515638,2026-08-21T16:37:55.988356
15,Pepe,PEPE,3.7823532461853334e-06,1591477168,52,18.383393942373242,2026-08-21T16:37:55.988358
