trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,COTI,COTI,0.015390278470997252,45652295,450,2.786769342215676,2026-07-30T10:27:46.872144
2,Pi Network,PI,0.083783062894611,917462460,69,6.225851147801576,2026-07-30T10:27:46.872155
3,Lorenzo Protocol,BANK,0.09760989798150611,41605239,483,-42.33909803561676,2026-07-30T10:27:46.872158
4,Hyperliquid,HYPE,54.07399359109381,12029065042,10,-1.5767975954957916,2026-07-30T10:27:46.872161
5,Ethereum,ETH,1917.2201269828133,231379495951,2,-0.027012811377821463,2026-07-30T10:27:46.872163
6,Injective,INJ,4.805316508297382,480550740,101,4.448019689148138,2026-07-30T10:27:46.872166
7,Pump.fun,PUMP,0.0019004809706715518,754335915,79,0.4935153636498287,2026-07-30T10:27:46.872168
8,Pudgy Penguins,PENGU,0.0058285693469955,366944814,111,-1.173014040996727,2026-07-30T10:27:46.872173
9,Polkadot,DOT,0.7689438179212593,1303284329,56,0.682108958931392,2026-07-30T10:27:46.872176
10,Bitcoin,BTC,64530.278029883106,1294583070431,1,-0.1073059195118543,2026-07-30T10:27:46.872178
11,XRP,XRP,1.080519206458845,67573551329,6,-0.6754392886279257,2026-07-30T10:27:46.872180
12,DeXe,DEXE,2.4963148511506374,240587345,233,-12.049370453787576,2026-07-30T10:27:46.872182
13,Chainlink,LINK,8.36197280197101,6255059993,18,-0.909197388729075,2026-07-30T10:27:46.872184
14,Aave,AAVE,97.35788769378523,1501118486,50,-0.7282420455029791,2026-07-30T10:27:46.872186
15,Stellar,XLM,0.17251244123224194,5902884658,20,-1.1685272933372937,2026-07-30T10:27:46.872188
