trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Autonomi,ANT,0.07638210572185929,25624586,708,7.1495626034342274,2026-06-19T12:10:13.381513
2,Siren,SIREN,0.11344025382617533,82181950,305,135.03563293904105,2026-06-19T12:10:13.381521
3,Hyperliquid,HYPE,67.29570280885814,14969625579,10,-5.045298142122452,2026-06-19T12:10:13.381526
4,Collector Crypt,CARDS,0.2980344676426438,77164232,324,2.3469785912226837,2026-06-19T12:10:13.381529
5,Pudgy Penguins,PENGU,0.006425577326958173,403917902,116,-4.541657923305147,2026-06-19T12:10:13.381531
6,Re Protocol reUSD,REUSD,1.0838264349366282,169123297,187,0.06149895234031848,2026-06-19T12:10:13.381534
7,Pi Network,PI,0.13277495548725127,1432262092,55,1.4458667807871795,2026-06-19T12:10:13.381536
8,Venice Token,VVV,14.195881166331644,665430237,85,-5.320479557608545,2026-06-19T12:10:13.381541
9,Synapse,SYN,0.1413786644192796,30853186,635,21.91128318445294,2026-06-19T12:10:13.381544
10,Humanity,H,0.22120094212023422,403910347,117,-11.834839800521516,2026-06-19T12:10:13.381547
11,Solana,SOL,68.20336725687706,39609787520,7,-3.6535710474405425,2026-06-19T12:10:13.381549
12,Avalanche,AVAX,6.0469220905899705,2614576652,38,-8.556894799322327,2026-06-19T12:10:13.381551
13,Ondo,ONDO,0.3481358943567609,1694626037,48,-3.442138359254063,2026-06-19T12:10:13.381552
14,Centrifuge,CFG,0.2216568251951607,84358996,299,-7.136713090879581,2026-06-19T12:10:13.381554
15,Cardano,ADA,0.15985935752565994,5948769736,20,-2.955453142699613,2026-06-19T12:10:13.381556
