trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,B3 (Base),B3,0.0015557991016163862,72355940,392,257.2658570450022,2026-05-07T06:39:53.275463
2,Toncoin,TON,2.7297900643436814,7315860006,19,27.913020420856654,2026-05-07T06:39:53.275472
3,Dogs,DOGS,9.092877557069432e-05,47209771,510,47.29430238539074,2026-05-07T06:39:53.275475
4,wojak,WOJAK,1.1129283459066533e-07,34065134,659,-8.559304496272864,2026-05-07T06:39:53.275477
5,Notcoin,NOT,0.0006552229093073048,65413225,419,20.499638357363946,2026-05-07T06:39:53.275480
6,Bitcoin,BTC,80960.97090647982,1621617775636,1,-0.46924111119397793,2026-05-07T06:39:53.275482
7,Pudgy Penguins,PENGU,0.01039136855242621,652791630,88,-6.021222472002301,2026-05-07T06:39:53.275484
8,Zcash,ZEC,541.1702584343611,9018347283,17,-0.6354735562484204,2026-05-07T06:39:53.275490
9,LAB,LAB,4.323368326479695,330936981,141,55.69348191528808,2026-05-07T06:39:53.275493
10,Venice Token,VVV,12.457307832640724,570070691,100,15.304126680282423,2026-05-07T06:39:53.275495
11,MegaETH,MEGA,0.12215997681458485,138015461,241,-3.2766637367800118,2026-05-07T06:39:53.275497
12,Monad,MON,0.0319904694528671,379083306,125,2.380170426076141,2026-05-07T06:39:53.275499
13,Terra Luna Classic,LUNC,9.131800731750093e-05,505421514,108,-17.011896847909778,2026-05-07T06:39:53.275503
14,SkyAI,SKYAI,0.6520277474151639,651704560,89,-14.700990021500223,2026-05-07T06:39:53.275504
15,Bittensor,TAO,307.854392030798,2958320289,36,7.2997276143899015,2026-05-07T06:39:53.275506
