trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,aPriori,APR,0.42765095155181587,118792953,232,114.0561516377137,2026-08-12T16:58:38.232755
2,Thinking Cat,HMM,0.024218064864547032,24219480,703,166.28596139886574,2026-08-12T16:58:38.232769
3,Hyperliquid,HYPE,56.39905958948354,12548266166,10,4.699109217701403,2026-08-12T16:58:38.232772
4,Pump.fun,PUMP,0.002738129193343758,1075812565,64,1.4108175466914146,2026-08-12T16:58:38.232775
5,Bitcoin,BTC,63427.77668382942,1272963867461,1,-0.05640751913626388,2026-08-12T16:58:38.232777
6,Pudgy Penguins,PENGU,0.006314238357568043,397295249,106,-0.9691510410060347,2026-08-12T16:58:38.232780
7,Lighter,LIT,2.337899866030238,584475877,88,-4.24840991012083,2026-08-12T16:58:38.232782
8,DAPPOS,DOS,0.3454031696315651,69075019,340,-9.205789347222817,2026-08-12T16:58:38.232788
9,Cash Cat,CASHCAT,0.1586054412067411,154604362,188,12.033626357342609,2026-08-12T16:58:38.232791
10,Virtuals Protocol,VIRTUAL,0.5978331401333506,393202723,108,14.782908919133309,2026-08-12T16:58:38.232793
11,Chainlink,LINK,8.726049369576012,6528221476,18,2.0132915154507787,2026-08-12T16:58:38.232795
12,XRP,XRP,1.0082226495363877,63198109645,6,0.09086840718487091,2026-08-12T16:58:38.232797
13,StonkBroker,STONKBROKER,0.02842944494628366,44912864,471,-13.793280716881181,2026-08-12T16:58:38.232799
14,Dolphin,POD,0.3547596879682013,15521324,909,7.547815523914067,2026-08-12T16:58:38.232801
15,Solana,SOL,75.51405732163421,43989734820,7,0.786816548311167,2026-08-12T16:58:38.232803
