trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,SpaceX (Republic Pre-IPO),PRESPCX,160.86898655159527,15279553,947,-0.5888915261011857,2026-06-12T15:23:13.674486
2,Velvet,VELVET,0.9412946965897195,462929280,110,-0.2830931284402748,2026-06-12T15:23:13.674499
3,Pudgy Penguins,PENGU,0.006881890249875289,431440579,116,3.565309325477972,2026-06-12T15:23:13.674504
4,Plasma,XPL,0.09091345787378136,228483326,162,41.837912309194216,2026-06-12T15:23:13.674508
5,Bitcoin,BTC,64240.68062204477,1286590065691,1,2.458406101640629,2026-06-12T15:23:13.674511
6,Audiera,BEAT,9.653263739612772,2806373994,35,4.624820421758246,2026-06-12T15:23:13.674514
7,Hyperliquid,HYPE,60.526503957102285,13411405013,11,6.860958002650517,2026-06-12T15:23:13.674516
8,Official Trump,TRUMP,2.041484052547164,483918785,107,19.263096829648006,2026-06-12T15:23:13.674521
9,Solana,SOL,68.50804851249397,39490061606,7,4.70866330321841,2026-06-12T15:23:13.674524
10,Yooldo Games,ESPORTS,0.23781723397813365,37890695,536,93.30315664279463,2026-06-12T15:23:13.674527
11,Ethereum,ETH,1686.8753704728801,203463329240,2,2.588060515733217,2026-06-12T15:23:13.674529
12,Venice Token,VVV,15.102985033679074,702303795,83,12.590764602519391,2026-06-12T15:23:13.674531
13,Monero,XMR,371.02956729891594,6962226810,16,5.360721629992838,2026-06-12T15:23:13.674533
14,Toncoin,TON,1.7598571008211126,4655084070,22,8.675003350800484,2026-06-12T15:23:13.674534
15,NEAR Protocol,NEAR,2.11314996102007,2723390812,36,4.9670466411064735,2026-06-12T15:23:13.674536
