trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,DAPPOS,DOS,0.5436650558757202,109828580,253,0.0,2026-08-11T05:12:38.665226
2,StonkBroker,STONKBROKER,0.034563900576518675,54122913,412,15.603582846026514,2026-08-11T05:12:38.665240
3,Pudgy Penguins,PENGU,0.006458094164564716,405960556,106,-1.4649377839726545,2026-08-11T05:12:38.665246
4,Solana,SOL,75.99526290107174,44264693127,7,-0.8385763038968975,2026-08-11T05:12:38.665250
5,Cash Cat,CASHCAT,0.1489081290979409,147300422,203,-1.2676056040075858,2026-08-11T05:12:38.665253
6,Chainlink,LINK,8.373043057514902,6263157416,19,2.1403596091539705,2026-08-11T05:12:38.665255
7,Cysic,CYS,1.3165547892511607,211787304,156,37.3354544049097,2026-08-11T05:12:38.665258
8,Pepe,PEPE,2.864959064652093e-06,1205601429,59,-0.9337600816970824,2026-08-11T05:12:38.665264
9,Venice Token,VVV,11.794920931685448,561853692,90,0.0823860445278684,2026-08-11T05:12:38.665267
10,Bittensor,TAO,199.1249085635268,1910989049,42,-1.4463126852963777,2026-08-11T05:12:38.665269
11,Aerodrome Finance,AERO,0.41690300467403796,405685109,107,-0.6405227292058028,2026-08-11T05:12:38.665271
12,Sui,SUI,0.6881633376736506,2803189247,31,-0.2400376885648278,2026-08-11T05:12:38.665273
13,Ondo,ONDO,0.3389991385564361,1649813145,44,-3.4956592718102386,2026-08-11T05:12:38.665275
14,Internet Computer,ICP,2.372474784786978,1316549101,54,8.718501141752123,2026-08-11T05:12:38.665277
15,Tutorial,TUT,0.11710106947691891,97764240,274,-36.5641452671062,2026-08-11T05:12:38.665279
