trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Siren,SIREN,0.0506914764841914,36378679,565,13.642013531435543,2026-06-17T12:19:13.176059
2,Uniswap,UNI,3.2226367247226957,2024044663,44,7.431153408125052,2026-06-17T12:19:13.176071
3,Worldcoin,WLD,0.6515255630049163,2229089705,42,-0.4967172201846863,2026-06-17T12:19:13.176074
4,Pudgy Penguins,PENGU,0.0070652950294256426,444381394,113,-2.1373379317966696,2026-06-17T12:19:13.176081
5,Hyperliquid,HYPE,71.03121891358558,15797046796,10,-5.454450450097561,2026-06-17T12:19:13.176083
6,Ethereum,ETH,1761.2359431376146,212841448373,2,-2.376268174605811,2026-06-17T12:19:13.176086
7,Zama,ZAMA,0.03636438046103187,80036555,320,9.956870194536197,2026-06-17T12:19:13.176088
8,Solana,SOL,71.99385960109,41768153887,7,-3.4288291348602313,2026-06-17T12:19:13.176094
9,Backpack,BP,0.49821368177245684,124334115,238,19.561278788588336,2026-06-17T12:19:13.176097
10,Zcash,ZEC,488.5032244247692,8191387454,15,-4.836983500177398,2026-06-17T12:19:13.176099
11,SpaceX xStock,SPCXX,204.9350717734155,33906480,596,0.6842565210022759,2026-06-17T12:19:13.176101
12,Gram (prev. Toncoin),GRAM,1.6498856317865622,4429540734,24,-1.1263970938255408,2026-06-17T12:19:13.176103
13,Aerodrome Finance,AERO,0.4913471024813618,469209628,108,5.553239302033476,2026-06-17T12:19:13.176105
14,ZKsync,ZK,0.011303714322476966,109826037,257,-3.764527093181205,2026-06-17T12:19:13.176107
15,Magma Finance,MAGMA,0.5014925108716174,95496735,282,28.66838091818733,2026-06-17T12:19:13.176108
