trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Official Trump,TRUMP,2.8339449665205922,703244760,87,63.87674573827098,2026-08-22T08:33:37.980179
2,Bitcoin,BTC,77299.99026464642,1551678911562,1,0.3946037243910126,2026-08-22T08:33:37.980190
3,Hyperliquid,HYPE,78.24628003501006,17413158149,10,5.61735504490384,2026-08-22T08:33:37.980193
4,Zcash,ZEC,797.2507571571524,13490091149,12,25.01431215109699,2026-08-22T08:33:37.980196
5,pipedog,PIPEDOG,0.0022516118719213447,27799371,688,-10.269898816915518,2026-08-22T08:33:37.980198
6,Pump.fun,PUMP,0.004605409910279787,1798162983,50,19.11784585524777,2026-08-22T08:33:37.980201
7,Sui,SUI,0.8615434179588419,3509905498,28,9.629453799917275,2026-08-22T08:33:37.980203
8,Monad,MON,0.02709069567249941,320556115,130,-1.8367374062151873,2026-08-22T08:33:37.980208
9,Aligned,ALIGN,0.018789838572497424,30585323,636,3.660662502638963,2026-08-22T08:33:37.980211
10,XRP,XRP,1.5390800780976968,96560162874,4,14.961309646242075,2026-08-22T08:33:37.980214
11,Lighter,LIT,3.0645066421131224,766410177,85,11.03645758656352,2026-08-22T08:33:37.980216
12,The Sandbox,SAND,0.04780733037585964,140442976,210,3.90264647869487,2026-08-22T08:33:37.980218
13,Ethereum,ETH,2434.570755166418,293831248275,2,2.2305632855403217,2026-08-22T08:33:37.980220
14,Pi Network,PI,0.09387162879747736,1041000638,70,-0.20855901770959112,2026-08-22T08:33:37.980221
15,Venice Token,VVV,15.655296174168189,743193512,86,-3.5914762715732405,2026-08-22T08:33:37.980225
