trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Caldera,ERA,0.08839899207820426,15444901,947,-11.522498858054808,2026-07-22T02:54:24.206983
2,Pudgy Penguins,PENGU,0.006338804270751277,398454122,115,-0.13777214269777785,2026-07-22T02:54:24.206998
3,Pons,PONS,0.044924897896522376,36226243,555,36.68666715198666,2026-07-22T02:54:24.207001
4,The Black Bull,ANSEM,0.20202144658012539,84171292,290,-3.7714444618524334,2026-07-22T02:54:24.207004
5,Pi Network,PI,0.0899761994154593,984662697,66,-2.2564170910802703,2026-07-22T02:54:24.207006
6,Hyperliquid,HYPE,60.79815570270066,13524744286,10,-2.56569505404455,2026-07-22T02:54:24.207009
7,Gram (prev. Toncoin),GRAM,1.5782432827513,4311701434,24,9.905208084296161,2026-07-22T02:54:24.207011
8,Bitcoin,BTC,66322.14140406385,1330414582996,1,1.6129442261657518,2026-07-22T02:54:24.207017
9,XRP,XRP,1.1428946153757351,71392746370,6,2.5042122129349487,2026-07-22T02:54:24.207020
10,Movement,MOVE,0.010756111502394698,44804543,475,0.29632849966060515,2026-07-22T02:54:24.207022
11,DeXe,DEXE,5.3930986338629125,252159979,145,-84.25255751456984,2026-07-22T02:54:24.207024
12,Pump.fun,PUMP,0.0020391273057604525,815286463,77,1.076010426784859,2026-07-22T02:54:24.207026
13,Cash Cat,CASHCAT,0.062428155832219195,61744936,379,-21.309921905792553,2026-07-22T02:54:24.207028
14,Lighter,LIT,2.336834790127627,584408089,95,4.574195619737957,2026-07-22T02:54:24.207030
15,Ondo,ONDO,0.400519119328703,1949967372,41,11.463841868754114,2026-07-22T02:54:24.207031
