trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,ApeCoin,APE,0.1885045660865393,189647310,183,85.44300882778873,2026-04-24T20:54:36.797145
2,Katana,KAT,0.022067847536674505,52204249,466,66.72665974034969,2026-04-24T20:54:36.797159
3,Pudgy Penguins,PENGU,0.008552868881453702,537379369,100,2.106377391113566,2026-04-24T20:54:36.797162
4,RaveDAO,RAVE,0.9384123645011688,232288800,164,-10.468269109219092,2026-04-24T20:54:36.797165
5,Aave,AAVE,95.3288627155487,1446623680,55,0.6980838396463398,2026-04-24T20:54:36.797167
6,USD.AI,CHIP,0.08793497514309262,175883089,197,-11.610532273435963,2026-04-24T20:54:36.797169
7,Monad,MON,0.030759356129649508,363757609,122,-6.111181838837811,2026-04-24T20:54:36.797171
8,ZKsync,ZK,0.016860473068798575,163687402,206,4.072264300485406,2026-04-24T20:54:36.797177
9,Spark,SPK,0.043580263985783775,114662573,261,-13.715656522355534,2026-04-24T20:54:36.797180
10,Grass,GRASS,0.38060429812729385,215145881,170,-7.385650445300198,2026-04-24T20:54:36.797183
11,Terra Luna Classic,LUNC,5.0854785997206155e-05,278904635,148,5.818913285696029,2026-04-24T20:54:36.797185
12,Zcash,ZEC,361.6139605682646,6033829675,19,8.347240285157307,2026-04-24T20:54:36.797186
13,Solana,SOL,86.73920026521431,49953628218,7,1.0854734749314763,2026-04-24T20:54:36.797188
14,Pepe,PEPE,3.889498833079072e-06,1636273264,52,2.5186250012088265,2026-04-24T20:54:36.797190
15,Bittensor,TAO,251.7486752759652,2416155645,37,1.387863762778894,2026-04-24T20:54:36.797192
