trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,pippin,PIPPIN,0.031008040767461158,30861943,612,-48.230591580719164,2026-04-03T20:41:10.681078
2,Algorand,ALGO,0.12212212126599284,1087242132,65,15.2480103168665,2026-04-03T20:41:10.681087
3,Monad,MON,0.026312036295525337,284974703,129,9.464827719191009,2026-04-03T20:41:10.681092
4,edgeX,EDGE,1.1186145652930397,388454417,109,46.33664499759771,2026-04-03T20:41:10.681094
5,Siren,SIREN,0.15011972000949197,109181301,248,-14.243632371103987,2026-04-03T20:41:10.681096
6,Pudgy Penguins,PENGU,0.006293422083576818,395780184,106,-0.43565424744764464,2026-04-03T20:41:10.681099
7,Bittensor,TAO,309.1897023744682,2967112733,36,2.3289025342718066,2026-04-03T20:41:10.681101
8,Bitcoin,BTC,66866.72123560861,1338130408130,1,-0.1619601002318157,2026-04-03T20:41:10.681107
9,Hyperliquid,HYPE,35.767715552147166,8525561212,16,1.9572553989979555,2026-04-03T20:41:10.681109
10,Ethereum,ETH,2052.1678663331522,247717080354,2,-0.8187208577802809,2026-04-03T20:41:10.681112
11,XRP,XRP,1.3171351261403617,80898638889,4,0.06206798836121832,2026-04-03T20:41:10.681114
12,Toncoin,TON,1.2445851690831058,3077980553,33,1.6604998366849149,2026-04-03T20:41:10.681116
13,Drift Protocol,DRIFT,0.044265411340813604,25737302,703,-14.54771315800929,2026-04-03T20:41:10.681117
14,StakeStone,STO,0.1160790745531822,26112482,698,-55.382468559970754,2026-04-03T20:41:10.681119
15,Pi Network,PI,0.17080801147744892,1724868198,48,0.24799127631438128,2026-04-03T20:41:10.681121
