trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.006620545936626569,415983681,110,-1.0229020307830472,2026-04-12T05:55:52.052329
2,OKZOO,AIOT,0.06710106212747984,17285198,885,91.13666128155099,2026-04-12T05:55:52.052338
3,Monad,MON,0.034729041440052816,375050110,116,-2.9548498674530297,2026-04-12T05:55:52.052341
4,Bitcoin,BTC,71733.31008232082,1435061014070,1,-1.4465025213879932,2026-04-12T05:55:52.052346
5,Aria.AI,ARIA,0.8458450260537305,149510793,204,62.16375729817506,2026-04-12T05:55:52.052349
6,RaveDAO,RAVE,1.9989088388028304,480275566,105,-5.1700117583363285,2026-04-12T05:55:52.052351
7,Bittensor,TAO,262.1995401370203,2515934663,37,0.23413929802546088,2026-04-12T05:55:52.052353
8,Venice Token,VVV,7.969104100494648,362438503,121,0.3713379105765099,2026-04-12T05:55:52.052359
9,River,RIVER,8.856320299449896,173475727,184,0.33035508277471143,2026-04-12T05:55:52.052361
10,World Liberty Financial,WLFI,0.07910994221431616,2512145364,38,-0.576074959189404,2026-04-12T05:55:52.052364
11,Solana,SOL,82.32102996885223,47291989965,7,-2.2378140461311036,2026-04-12T05:55:52.052366
12,Hyperliquid,HYPE,40.93309379835445,9756572865,13,-2.0775518691151778,2026-04-12T05:55:52.052368
13,Siren,SIREN,0.7800146393023484,560508571,96,5.8639719964213395,2026-04-12T05:55:52.052369
14,Pi Network,PI,0.17011224165135067,1725459290,49,1.7468334824413223,2026-04-12T05:55:52.052371
15,Kaspa,KAS,0.03248230781409222,887523187,73,-1.2116987596846978,2026-04-12T05:55:52.052373
