trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Velvet,VELVET,1.187005051114724,496605477,104,134.18391192354048,2026-06-27T10:12:18.933782
2,Pudgy Penguins,PENGU,0.006274832950610819,394379960,119,6.869924090556061,2026-06-27T10:12:18.933795
3,Bitcoin,BTC,60344.47687773947,1209895027085,1,1.2230514471558263,2026-06-27T10:12:18.933801
4,Cap,CAP,0.027835476040087067,43450155,481,7.797643712965609,2026-06-27T10:12:18.933803
5,Arcium,ARX,0.29329814262461673,61249845,373,11.843264435493325,2026-06-27T10:12:18.933806
6,Hyperliquid,HYPE,62.855192963778244,13981194164,10,0.32187835429321654,2026-06-27T10:12:18.933808
7,Aave,AAVE,94.71937745348531,1437858834,52,12.014364960652664,2026-06-27T10:12:18.933810
8,Solstice,SLX,0.4392202616180861,106969782,246,9.424328598637196,2026-06-27T10:12:18.933816
9,Solana,SOL,71.75291048852053,41659646016,7,4.028365003167156,2026-06-27T10:12:18.933819
10,Collector Crypt,CARDS,0.23395728535151375,60463745,376,-9.612973452615371,2026-06-27T10:12:18.933821
11,Grass,GRASS,0.5126766035032606,312670258,132,16.09907431311688,2026-06-27T10:12:18.933823
12,Cardano,ADA,0.1470046865873746,5474673234,22,2.3684920404775487,2026-06-27T10:12:18.933825
13,Backpack,BP,0.5418422553190468,135460676,209,3.269962111102421,2026-06-27T10:12:18.933829
14,Meteora,MET,0.17898641610988064,96120847,273,11.182175995531052,2026-06-27T10:12:18.933831
15,Curve DAO,CRV,0.19233930199101676,293774696,135,0.7455573107067576,2026-06-27T10:12:18.933832
