trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Ultima,ULTIMA,5604.795211806392,211700228,266,-3.4237753062600804,2026-01-26T16:39:19.253532
2,Caldera,ERA,0.2076018869507514,36243792,819,-6.308520412571513,2026-01-26T16:39:19.253548
3,River,RIVER,83.94854480443902,1644774139,64,28.001317750963388,2026-01-26T16:39:19.253551
4,PAX Gold,PAXG,5103.278884277139,2074807902,56,0.43516631615825196,2026-01-26T16:39:19.253553
5,Bitcoin,BTC,87642.1446961845,1750026881882,1,-0.09831546448868657,2026-01-26T16:39:19.253556
6,Nietzschean Penguin,PENGUIN,0.07278672448831049,73731070,532,-26.34463107723648,2026-01-26T16:39:19.253559
7,Seeker,SKR,0.023300347883685856,132625963,365,-0.6710725533591902,2026-01-26T16:39:19.253561
8,Acurast,ACU,0.2827842421780436,59525136,594,66.19684333122282,2026-01-26T16:39:19.253568
9,Pudgy Penguins,PENGU,0.00969491120879372,608886767,137,3.284353492034871,2026-01-26T16:39:19.253574
10,Axie Infinity,AXS,2.3446942109596374,395616792,175,12.894088189835792,2026-01-26T16:39:19.253577
11,Solana,SOL,124.04977916673666,70193936254,7,1.2131509689425162,2026-01-26T16:39:19.253579
12,XRP,XRP,1.9243082190756908,117091744152,5,3.865722423106857,2026-01-26T16:39:19.253581
13,Bittensor,TAO,233.25417595352383,2238038593,53,1.8570998577426563,2026-01-26T16:39:19.253584
14,Hyperliquid,HYPE,23.005366754305918,5482329059,31,3.2998461511531083,2026-01-26T16:39:19.253585
15,Litecoin,LTC,69.12517568926604,5302766646,32,1.3271958258929577,2026-01-26T16:39:19.253587
