trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.0062507638925482535,392591787,117,2.6365521118773394,2026-07-20T14:12:58.865450
2,Lorenzo Protocol,BANK,0.2866116035127592,121881632,227,54.07483449394932,2026-07-20T14:12:58.865463
3,Pump.fun,PUMP,0.001937506289024258,774744294,77,15.722883496466157,2026-07-20T14:12:58.865470
4,Pi Network,PI,0.09966441308479763,1089628335,63,3.3310121806715185,2026-07-20T14:12:58.865473
5,Bonk,BONK,3.0245986891222633e-06,266528871,141,4.388444063125478,2026-07-20T14:12:58.865475
6,ADI,ADI,6.713981228694154,841475280,74,7.228600929336714,2026-07-20T14:12:58.865478
7,Cash Cat,CASHCAT,0.07938047940421399,78204368,303,19.863603991084243,2026-07-20T14:12:58.865480
8,Ondo,ONDO,0.3463432375041911,1686426770,45,-0.6931729096169338,2026-07-20T14:12:58.865486
9,Bitcoin,BTC,64360.18312174955,1290904869503,1,-0.14179497180019685,2026-07-20T14:12:58.865489
10,The Black Bull,ANSEM,0.2137070318906436,88783003,286,16.103266358191,2026-07-20T14:12:58.865491
11,Zama,ZAMA,0.04058709582900406,89291611,287,15.32686368142133,2026-07-20T14:12:58.865493
12,Hyperliquid,HYPE,60.738751527354005,13513003220,10,-0.7459364287277109,2026-07-20T14:12:58.865495
13,LAB,LAB,0.152710024236611,49255526,438,-10.067991453346927,2026-07-20T14:12:58.865497
14,Zcash,ZEC,529.6932570711704,8898790074,14,-5.309448976523349,2026-07-20T14:12:58.865499
15,Canton,CC,0.12396921154328812,4849731266,21,-1.5360836909935667,2026-07-20T14:12:58.865500
