trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Taiko,TAIKO,0.13872940457036384,28581212,648,60.75726372706897,2026-07-02T07:35:15.229626
2,Lighter,LIT,2.1264893509991545,530982381,100,13.599929892972737,2026-07-02T07:35:15.229636
3,Solana,SOL,77.66191496947236,45112758105,7,4.261364931031951,2026-07-02T07:35:15.229642
4,The Black Bull,ANSEM,0.1653100599769461,68718168,350,28.4364757455361,2026-07-02T07:35:15.229644
5,Bitcoin,BTC,60134.871540004366,1205645808662,1,2.491440192651972,2026-07-02T07:35:15.229647
6,Pudgy Penguins,PENGU,0.006145359595807097,385991236,119,0.45486734146974817,2026-07-02T07:35:15.229649
7,Morpho,MORPHO,2.1274850691516276,1381600221,55,8.923797203941636,2026-07-02T07:35:15.229651
8,Ethena,ENA,0.07598567622036179,706191878,85,7.0607854731701725,2026-07-02T07:35:15.229670
9,Moonbirds,BIRB,0.08290942538664574,23520519,743,55.60949837453892,2026-07-02T07:35:15.229673
10,Arcium,ARX,0.2113121379539204,44214654,476,-17.399422848709442,2026-07-02T07:35:15.229676
11,Hyperliquid,HYPE,62.969972751817174,14013298155,10,-2.393929159870952,2026-07-02T07:35:15.229678
12,Venice Token,VVV,12.892353840949491,608178957,92,2.640041547777167,2026-07-02T07:35:15.229680
13,Chainlink,LINK,7.426660238103106,5555616693,20,3.357091484251228,2026-07-02T07:35:15.229682
14,Solstice,SLX,0.48344179409123955,116950944,228,9.08301058755933,2026-07-02T07:35:15.229683
15,Synapse,SYN,0.54450109609301,119279970,227,10.928575754806005,2026-07-02T07:35:15.229687
