trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bless,BLESS,0.02024181960205252,37221591,516,32.516248663990524,2026-08-03T11:28:28.788735
2,Pudgy Penguins,PENGU,0.006064947183070349,381206627,111,-0.14513082145828757,2026-08-03T11:28:28.788750
3,The Black Bull,ANSEM,0.19010394544598022,79304833,289,-11.579786301465303,2026-08-03T11:28:28.788753
4,GRVT Token,GRVT,0.2685356167648262,30701322,616,5.5072173018601545,2026-08-03T11:28:28.788756
5,Aerodrome Finance,AERO,0.3896982925135751,381151770,110,-1.0540063436414466,2026-08-03T11:28:28.788758
6,Kaspa,KAS,0.026144037258926407,721746740,80,-1.9983311120493557,2026-08-03T11:28:28.788761
7,Avalanche,AVAX,6.448312731973653,2784262704,33,-2.4913104987380428,2026-08-03T11:28:28.788763
8,Aptos,APT,0.5605830977478686,473879737,102,-0.42333833186777486,2026-08-03T11:28:28.788770
9,DeXe,DEXE,2.2542904284271525,217556302,248,-3.090946072673031,2026-08-03T11:28:28.788773
10,UnifAI Network,UAI,0.3888908539207154,93149342,265,-27.61697452971907,2026-08-03T11:28:28.788775
11,Lighter,LIT,2.063408379007586,515942582,98,-1.7719896886624762,2026-08-03T11:28:28.788777
12,Ethereum,ETH,1844.8016693177651,222646796628,2,-1.04166272113279,2026-08-03T11:28:28.788785
13,Ethena,ENA,0.0899971315270244,860933246,75,1.7128376502247171,2026-08-03T11:28:28.788787
14,XRP,XRP,1.0659477336256398,66658556691,6,-1.3063229370039917,2026-08-03T11:28:28.788789
15,Uniswap,UNI,4.071985627232381,2543833361,37,-3.2241283116885224,2026-08-03T11:28:28.788791
