trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.01170235969159256,735749336,83,16.620033994020513,2026-05-05T17:27:16.146138
2,wojak,WOJAK,1.247372443310999e-07,38159959,589,33.7721638012369,2026-05-05T17:27:16.146147
3,Firo,FIRO,0.9297053942399778,17248516,974,1.9432685440424986,2026-05-05T17:27:16.146150
4,Terra Luna Classic,LUNC,0.00011995994931226001,662876099,86,28.62935802452372,2026-05-05T17:27:16.146153
5,Billions Network,BILL,0.04198462680472754,100733230,295,7.204346780491472,2026-05-05T17:27:16.146155
6,Toncoin,TON,1.8035174814006205,4825441764,22,26.11585438166461,2026-05-05T17:27:16.146158
7,Centrifuge,CFG,0.24718539705220954,141847693,236,11.746271184441232,2026-05-05T17:27:16.146160
8,Bitcoin,BTC,81362.62318818735,1629031218568,1,1.1146503154003486,2026-05-05T17:27:16.146166
9,Pendle,PENDLE,1.9584388304697375,332233279,138,7.561397756007597,2026-05-05T17:27:16.146168
10,MegaETH,MEGA,0.12549879155722676,141698950,237,-6.253268697591058,2026-05-05T17:27:16.146171
11,Venice Token,VVV,10.213028455629738,467197977,111,7.169459680843522,2026-05-05T17:27:16.146175
12,Dogs,DOGS,6.161322183179853e-05,32262192,671,74.2638922934831,2026-05-05T17:27:16.146177
13,Virtuals Protocol,VIRTUAL,0.8054217404217718,527030729,104,7.639288229793603,2026-05-05T17:27:16.146179
14,Asteroid Shiba,ASTEROID,0.0004381788512477768,183911484,192,2.348150483523849,2026-05-05T17:27:16.146181
15,Solana,SOL,85.3394637597126,49168052957,7,0.5134037903657445,2026-05-05T17:27:16.146183
