trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.006057454974655843,380774019,108,0.6267850119091053,2026-08-16T16:28:42.809166
2,USD.AI,CHIP,0.029440559299075755,58881119,367,16.162529216187195,2026-08-16T16:28:42.809178
3,Cysic,CYS,0.7019774031333308,112877966,226,-50.93051550438277,2026-08-16T16:28:42.809182
4,Lighter,LIT,2.338884809132418,584721202,87,3.0269675100271005,2026-08-16T16:28:42.809187
5,Plume,PLUME,0.013497624436366984,83441099,279,1.2980064169431516,2026-08-16T16:28:42.809189
6,Sui,SUI,0.6810141898724146,2774812670,31,-0.25424829720965664,2026-08-16T16:28:42.809192
7,Ondo,ONDO,0.3318192642947407,1615737713,44,1.4676472778496823,2026-08-16T16:28:42.809194
8,Pi Network,PI,0.08626564876377255,952521288,67,-2.856205200866056,2026-08-16T16:28:42.809202
9,Humanity,H,0.13592639433252351,270735921,128,0.7975852299896311,2026-08-16T16:28:42.809206
10,Bitcoin,BTC,63239.33896134207,1269279491585,1,0.34486849348277077,2026-08-16T16:28:42.809208
11,Chainlink,LINK,9.401803998549791,7033489293,16,-0.9849151957355041,2026-08-16T16:28:42.809210
12,Cash Cat,CASHCAT,0.11325994523949158,111967578,229,-0.841799443299533,2026-08-16T16:28:42.809212
13,Pump.fun,PUMP,0.002733295877307922,1070982155,63,-3.1357462570457106,2026-08-16T16:28:42.809214
14,Ether.fi,ETHFI,0.5160046325156324,502313998,93,8.634365520515571,2026-08-16T16:28:42.809216
15,Worldcoin,WLD,0.36145748975455805,1301019914,54,4.0709552295830065,2026-08-16T16:28:42.809218
