trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bonk,BONK,5.953925040751134e-06,523465230,101,-1.2161082368349607,2026-05-26T03:56:52.144379
2,Ondo,ONDO,0.41608315196529966,2019318035,46,-5.00397639362481,2026-05-26T03:56:52.144390
3,NEAR Protocol,NEAR,2.747886407820562,3553840416,33,17.01522343079514,2026-05-26T03:56:52.144395
4,Hyperliquid,HYPE,59.24513069970638,13165897694,11,-3.3988629117428544,2026-05-26T03:56:52.144398
5,Solstice,SLX,0.16603670080390262,40389972,559,-53.310570988136455,2026-05-26T03:56:52.144400
6,Railgun,RAIL,3.7203954105848274,215844469,184,-12.611626839237344,2026-05-26T03:56:52.144402
7,Venice Token,VVV,17.3610316163984,804898977,81,-10.191715814909678,2026-05-26T03:56:52.144404
8,Zcash,ZEC,622.0216017888913,10394500109,13,-4.0871959574035195,2026-05-26T03:56:52.144410
9,Collector Crypt,CARDS,0.17434264425024018,44978116,528,9.719574360939449,2026-05-26T03:56:52.144412
10,Marlin,POND,0.0027304197044097367,22574003,831,98.27810963465313,2026-05-26T03:56:52.144415
11,Bittensor,TAO,276.6541360194657,2648208715,39,1.900678319448381,2026-05-26T03:56:52.144417
12,Solana,SOL,84.07932176399234,48616824424,7,-0.8862059489430554,2026-05-26T03:56:52.144419
13,Toncoin,TON,1.9011364614465511,5114827323,21,7.218995899353218,2026-05-26T03:56:52.144420
14,Zest Protocol,ZEST,0.17224202191265148,25177027,775,-0.842050213486892,2026-05-26T03:56:52.144422
15,Sui,SUI,1.0227508632184197,4093917423,26,0.24602471913204182,2026-05-26T03:56:52.144424
