trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Lighter,LIT,3.0549029011103954,762305796,117,17.842207458520964,2026-01-05T16:32:41.537861
2,Render,RENDER,2.119585531201966,1117316006,96,15.62862429285356,2026-01-05T16:32:41.537875
3,Pepe,PEPE,6.88328081986118e-06,2895727408,48,-1.9292751646801665,2026-01-05T16:32:41.537878
4,Bitcoin,BTC,93876.11483210667,1875236701095,1,2.8382578693854787,2026-01-05T16:32:41.537881
5,Virtuals Protocol,VIRTUAL,1.0927414115805687,721722500,121,21.00348945143324,2026-01-05T16:32:41.537883
6,Hyperliquid,HYPE,26.50065059915257,6315425272,30,1.3319345833598257,2026-01-05T16:32:41.537886
7,Solana,SOL,135.54494692573044,76467115486,6,0.4117088316334582,2026-01-05T16:32:41.537888
8,Ethereum,ETH,3183.2521547836336,384246233532,2,1.6396568880587616,2026-01-05T16:32:41.537894
9,Pudgy Penguins,PENGU,0.012567178892041576,789206527,115,-2.1434629611926144,2026-01-05T16:32:41.537899
10,Artificial Superintelligence Alliance,FET,0.2831781154743248,658492407,133,7.733373950903773,2026-01-05T16:32:41.537902
11,Aster,ASTER,0.7743194817873505,1836537093,62,-0.8604338973323994,2026-01-05T16:32:41.537904
12,River,RIVER,19.5494910795632,384237881,188,58.53373354683814,2026-01-05T16:32:41.537906
13,Aerodrome Finance,AERO,0.6007741212012621,551254956,147,3.735898631684987,2026-01-05T16:32:41.537908
14,Bonk,BONK,1.1923695041590128e-05,1049107892,99,-3.0893418158154295,2026-01-05T16:32:41.537910
15,Aave,AAVE,169.34218003888915,2569631721,51,2.2973872569368665,2026-01-05T16:32:41.537912
