trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,BankrCoin,BNKR,0.0007363835046712863,73338254,343,34.40689978349922,2026-02-08T08:38:20.367564
2,Pudgy Penguins,PENGU,0.006569313725921863,412084249,111,2.3220401868078624,2026-02-08T08:38:20.367581
3,Aster,ASTER,0.5904064176297309,1445451891,53,8.968580774906755,2026-02-08T08:38:20.367587
4,Siren,SIREN,0.08937763321179698,64307639,379,-4.77281363371945,2026-02-08T08:38:20.367593
5,Bitcoin,BTC,70152.99150396934,1401009670296,1,2.566563984068194,2026-02-08T08:38:20.367597
6,Solana,SOL,87.63945995959074,49636380610,7,3.058704731068259,2026-02-08T08:38:20.367602
7,Chainlink,LINK,8.867761883907024,6263847313,19,1.935441544290585,2026-02-08T08:38:20.367607
8,Sui,SUI,0.996567853295061,3821361208,29,1.9765788647482814,2026-02-08T08:38:20.367616
9,Monad,MON,0.018383899640338403,198812274,178,2.3401897046538935,2026-02-08T08:38:20.367621
10,Hyperliquid,HYPE,31.397464752447046,7480710721,16,-4.745183280565104,2026-02-08T08:38:20.367630
11,Zama,ZAMA,0.029580325359285887,65191543,375,-2.2250426829198333,2026-02-08T08:38:20.367635
12,Kaspa,KAS,0.03192728186688906,852525794,75,3.865361421816898,2026-02-08T08:38:20.367639
13,Aerodrome Finance,AERO,0.32556645544544977,297615658,136,1.3042319376921538,2026-02-08T08:38:20.367643
14,Berachain,BERA,0.43451682749673126,92274748,291,-2.6797266648768465,2026-02-08T08:38:20.367647
15,Seeker,SKR,0.023152739828451518,133027188,231,1.7663546110824755,2026-02-08T08:38:20.367652
