trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Caldera,ERA,0.09888833777328798,17277335,892,59.836280706809006,2026-07-21T17:24:35.632452
2,Pons,PONS,0.037018761244011315,29606557,657,86.165540761758,2026-07-21T17:24:35.632460
3,DeXe,DEXE,9.952363520662463,464631679,104,-71.18732791024964,2026-07-21T17:24:35.632463
4,Pudgy Penguins,PENGU,0.006392759525974573,402021204,115,0.515889127031454,2026-07-21T17:24:35.632469
5,Cash Cat,CASHCAT,0.07013547639086788,69463127,343,-11.459050479592731,2026-07-21T17:24:35.632471
6,Bitcoin,BTC,66431.59389395421,1332600417065,1,1.5437463777398144,2026-07-21T17:24:35.632474
7,Gram (prev. Toncoin),GRAM,1.513343535427442,4133817471,25,5.094872336314248,2026-07-21T17:24:35.632476
8,Pump.fun,PUMP,0.0019818951518901593,791765867,78,-0.34244696741913155,2026-07-21T17:24:35.632482
9,The Black Bull,ANSEM,0.22383641958451853,93355968,282,1.9116746679745573,2026-07-21T17:24:35.632485
10,Ethereum,ETH,1924.7506499869523,232285553024,2,1.4731658827962542,2026-07-21T17:24:35.632487
11,Lorenzo Protocol,BANK,0.17025662496940014,72364571,328,-39.22663735139863,2026-07-21T17:24:35.632489
12,Hyperliquid,HYPE,61.617130736424215,13706727771,10,-0.6558946318242455,2026-07-21T17:24:35.632491
13,Render,RENDER,1.537254001228324,797484488,77,1.7423537496432133,2026-07-21T17:24:35.632493
14,Ondo,ONDO,0.3975313617450669,1935537956,41,11.408404518907645,2026-07-21T17:24:35.632495
15,Bittensor,TAO,199.31903421187855,1912952064,42,1.713643877268277,2026-07-21T17:24:35.632496
